tf	target	value	pvalue	study
RAP1	YGL189C	-4.31181	1.62e-05	Hu_2006
HSF1	YGL189C	-3.53459	0.000408408	Hu_2006
MOT3	YGR294W	2.98723676776261	0.00281512	Hu_2006
GAL4	YHR010W	2.75777552719028	0.00581961	Hu_2006
PHO4	YHR010W	-2.73327093948042	0.00627087	Hu_2006
SFP1	YHR010W	-4.11862498962434	3.8114e-05	Hu_2006
GCR1	YHR010W	-5.57577	2.46e-08	Hu_2006
RAP1	YHR010W	-6.13512	8.51e-10	Hu_2006
GAL4	YHL032C	-2.9579122235704	0.0030973	Hu_2006
RAP1	YHL032C	-3.78777	0.000152005	Hu_2006
REB1	YIL094C	-4.92323	8.51e-07	Hu_2006
UME6	YIL096C	3.55814719130338	0.00037348	Hu_2006
SFP1	YIL096C	2.88425073288349	0.00392346	Hu_2006
REB1	YIL128W	-3.18092	0.00146808	Hu_2006
GCR1	YJR032W	-2.70394	0.00685227	Hu_2006
SFP1	YJR070C	-5.60561687322127	2.07515e-08	Hu_2006
REB1	YJR070C	-4.38861	1.14e-05	Hu_2006
ABF1	YJR070C	-3.59096	0.000329462	Hu_2006
CIN5	YJR102C	2.60791	0.00910969	Hu_2006
BAS1	YKR057W	-3.02603563062127	0.00247783	Hu_2006
RAP1	YKR057W	-6.76217	1.36e-11	Hu_2006
YAP7	YKR093W	-3.0032504199389	0.00267113	Hu_2006
GAL4	YKR093W	-2.85292975380953	0.00433182	Hu_2006
BAS1	YKR093W	-2.67316466832968	0.00751394	Hu_2006
SUT1	YKR093W	-3.21066982556907	0.00132426	Hu_2006
GAT1	YKR093W	-2.61738573200651	0.00886061	Hu_2006
THI2	YKR093W	-3.03868722830982	0.00237611	Hu_2006
GCR1	YKR093W	-3.95368	7.7e-05	Hu_2006
ABF1	YKR093W	-3.33475	0.000853761	Hu_2006
GCR1	YLR259C	-5.74339	9.28e-09	Hu_2006
REB1	YLR259C	-3.84212	0.000121976	Hu_2006
SOK2	YML131W	-2.62989049759409	0.00854124	Hu_2006
BAS1	YMR061W	-2.82122820372236	0.00478402	Hu_2006
PHO4	YNL034W	3.63555	0.000277388	Hu_2006
SUT1	YNL065W	2.69442622982863	0.00705099	Hu_2006
SIP4	YNL065W	2.75262456923295	0.00591197	Hu_2006
CBF1	YNL036W	5.16041603329621	2.46402e-07	Hu_2006
SPT2	YNL036W	4.02497669327972	5.6981e-05	Hu_2006
PHO4	YNL036W	2.7847032992778	0.00535767	Hu_2006
NRG1	YNL036W	3.95640451799258	7.60863e-05	Hu_2006
STP1	YNL036W	3.78089	0.000156269	Hu_2006
GCR1	YNL036W	5.21586	1.83e-07	Hu_2006
RAP1	YNL036W	6.24727	4.18e-10	Hu_2006
RAP1	YNL067W	-6.5988	4.15e-11	Hu_2006
REB1	YNL067W	-4.11691	3.84e-05	Hu_2006
HAP2	YNL069C	2.61687930895623	0.00887377	Hu_2006
RAP1	YNL069C	-6.12924	8.83e-10	Hu_2006
GAL4	YOL058W	-2.81956214527932	0.00480892	Hu_2006
GCN4	YOL058W	-2.98617894130336	0.00282487	Hu_2006
CIN5	YOL002C	2.72652561704651	0.0064005	Hu_2006
REB1	YOL002C	-3.06006	0.00221293	Hu_2006
CBF1	YOL064C	-4.72823213080559	2.26483e-06	Hu_2006
DAL80	YOR209C	-3.01628109901132	0.00255896	Hu_2006
REB1	YOR209C	-3.43199	0.00059917	Hu_2006
CHA4	YOR273C	2.96033280009499	0.00307307	Hu_2006
ASH1	YOR273C	-2.9378926188421	0.00330451	Hu_2006
INO4	YOR273C	-3.72258990914619	0.00019719	Hu_2006
SPT2	YOR273C	3.52136937352295	0.000429324	Hu_2006
UGA3	YOR273C	-2.84522793602037	0.00443797	Hu_2006
RPH1	YOR273C	-3.72225713165985	0.00019745	Hu_2006
YHP1	YOR273C	4.61405085360166	3.94896e-06	Hu_2006
ZAP1	YOR273C	3.35064268231614	0.000806243	Hu_2006
STP1	YOR273C	-3.4311775392689	0.000600967	Hu_2006
MCM1	YOR273C	6.04216	1.52e-09	Hu_2006
RFX1	YPL189W	5.64347558962617	1.66651e-08	Hu_2006
MOT3	YPL189W	3.63475714476659	0.000278243	Hu_2006
RAP1	YPL189W	3.02282	0.00250431	Hu_2006
SFP1	YPL252C	-3.39800128122249	0.000678801	Hu_2006
REB1	YPL223C	4.26026	2.04e-05	Hu_2006
REB1	YPL225W	-3.54012	0.000399945	Hu_2006
HAP2	YPL256C	-3.39300860633873	0.000691295	Hu_2006
RIM101	YPL256C	-2.76270685976608	0.00573242	Hu_2006
SWI4	YPL256C	-3.13679	0.00170808	Hu_2006
MCM1	YIL114C	3.53749	0.000403949	Hu_2006
CIN5	YKL054C	-2.72614963532632	0.00640779	Hu_2006
GLN3	YKL054C	-2.69724067046316	0.00699167	Hu_2006
GCR1	YKL054C	-3.73357	0.000188785	Hu_2006
RAP1	YKL054C	-3.27156	0.00106956	Hu_2006
REB1	YKL054C	-2.64203	0.00824108	Hu_2006
RAP1	YKL182W	-6.66343	2.68e-11	Hu_2006
REB1	YKL182W	-2.88413	0.00392497	Hu_2006
GCR1	YLR335W	-3.22996	0.00123808	Hu_2006
RAP1	YLR335W	-3.49157	0.000480191	Hu_2006
REB1	YLR335W	-3.4685	0.000523373	Hu_2006
GAL4	YAL023C	-2.9973947069239	0.00272298	Hu_2006
UME6	YAL054C	6.3090826704893	2.80694e-10	Hu_2006
RTG3	YDL082W	-3.01901388267757	0.00253599	Hu_2006
SFP1	YDL082W	-4.48268698836202	7.3709e-06	Hu_2006
RAP1	YDL082W	-3.4154	0.000636884	Hu_2006
HSF1	YDL082W	-4.6628	3.12e-06	Hu_2006
STP1	YDR210W	-2.75016311600339	0.00595656	Hu_2006
REB1	YEL026W	-3.08149	0.00205967	Hu_2006
REB1	YER009W	-2.69034	0.00713793	Hu_2006
HAP4	YEL063C	3.24055	0.00119299	Hu_2006
GCR1	YFR052W	-3.85356	0.000116413	Hu_2006
REB1	YFR052W	-3.81804	0.000134516	Hu_2006
GAT1	YGL029W	3.18664780186634	0.00143932	Hu_2006
SFP1	YGR136W	-3.58429540092328	0.000337989	Hu_2006
YAP7	YGR138C	-2.57731816574317	0.00995703	Hu_2006
SOK2	YGR138C	3.94920043671255	7.84127e-05	Hu_2006
STP1	YGR138C	-4.71249938519004	2.44697e-06	Hu_2006
SWI4	YGR138C	4.91255083886034	8.98991e-07	Hu_2006
GCR1	YGR138C	2.69021	0.00714071	Hu_2006
AFT2	YGR142W	-4.20869578102364	2.56849e-05	Hu_2006
HSF1	YHR162W	-2.77301	0.00555404	Hu_2006
YAP1	YJL101C	-2.76277601688533	0.00573121	Hu_2006
UME6	YJL103C	2.93855	0.00329751	Hu_2006
SFP1	YKL060C	-3.87547200763788	0.000106418	Hu_2006
GCR1	YKL060C	-6.85316	7.22e-12	Hu_2006
MSN4	YKL062W	-3.01143	0.0026002	Hu_2006
SFP1	YKL062W	4.99683590413022	5.82786e-07	Hu_2006
RAP1	YKL062W	3.75238	0.000175164	Hu_2006
SPT23	YKL096W	-3.19922811581759	0.00137796	Hu_2006
SKN7	YKL096W	5.36282842393052	8.19288e-08	Hu_2006
SUT1	YKL096W	-2.99204858138026	0.00277112	Hu_2006
HAP2	YKL096W	6.0238458595138	1.70321e-09	Hu_2006
AFT2	YKL096W	-2.90151186766307	0.00371367	Hu_2006
SKO1	YKL096W	4.89909986933042	9.62767e-07	Hu_2006
PHD1	YKL096W	-2.95220758304096	0.00315511	Hu_2006
SUM1	YKL096W	-3.8004833413051	0.000144414	Hu_2006
SWI4	YKL096W	-2.89043117767933	0.00384714	Hu_2006
RAP1	YKL096W	-6.9904	2.74e-12	Hu_2006
HSF1	YKL096W	-4.83458	1.33e-06	Hu_2006
TEC1	YLR042C	-2.60047208903382	0.00930956	Hu_2006
SFP1	YLR044C	-4.68597424040652	2.78631e-06	Hu_2006
RAP1	YLR044C	-5.91877	3.24e-09	Hu_2006
SFP1	YLR076C	-4.09203824291749	4.27598e-05	Hu_2006
GCR1	YLR110C	-5.20372	1.95e-07	Hu_2006
RAP1	YLR110C	-4.55731	5.18e-06	Hu_2006
RAP1	YLR447C	-3.28789	0.00100941	Hu_2006
BAS1	YLR420W	-4.74244804384234	2.11151e-06	Hu_2006
RTG3	YLR420W	-3.76521782118057	0.000166404	Hu_2006
GLN3	YLR420W	-3.03532993089821	0.00240273	Hu_2006
RAP1	YMR242C	-6.65299	2.87e-11	Hu_2006
HAP3	YNL289W	-2.7441529347807	0.00606673	Hu_2006
SUT1	YNL289W	-2.65755232732604	0.00787104	Hu_2006
STP1	YNL289W	-3.3351958067481	0.000852394	Hu_2006
SWI4	YNL289W	-4.27614115809944	1.90161e-05	Hu_2006
SFP1	YNL289W	2.84402292268809	0.00445478	Hu_2006
GCR1	YNL291C	-2.64763	0.00810582	Hu_2006
CIN5	YPL037C	3.27610311020128	0.0010525	Hu_2006
MCM1	YCR017C	-3.24861	0.0011597	Hu_2006
SUM1	YBL098W	7.13522544683786	9.66287e-13	Hu_2006
SUM1	YBR045C	6.07833049397723	1.2144e-09	Hu_2006
GLN3	YCL066W	-3.54726696900055	0.00038925	Hu_2006
GCR1	YCR053W	-4.01881	5.85e-05	Hu_2006
SPT2	YDR019C	-4.36688422155237	1.26031e-05	Hu_2006
AFT2	YDR019C	-3.2110276236394	0.00132261	Hu_2006
CBF1	YDR023W	-2.78697715687951	0.00532022	Hu_2006
SFP1	YDR025W	-3.37096030989212	0.000749066	Hu_2006
SFP1	YDR447C	-4.20668263503063	2.59147e-05	Hu_2006
RAP1	YDR447C	-5.62205	1.89e-08	Hu_2006
HSF1	YDR385W	-4.34739	1.38e-05	Hu_2006
REB1	YDR417C	-2.96149	0.00306154	Hu_2006
SFP1	YER156C	-3.05074179090968	0.00228277	Hu_2006
MCM1	YER130C	6.80649	1e-11	Hu_2006
SFP1	YER190W	2.66058259783235	0.00780056	Hu_2006
SFP1	YGL245W	-4.66098283601323	3.14703e-06	Hu_2006
CIN5	YHR005C-A	3.52426257309847	0.000424663	Hu_2006
GCN4	YHR005C-A	2.58701379915049	0.00968117	Hu_2006
HAP2	YHR005C-A	2.61283598400743	0.00897944	Hu_2006
GLN3	YHR005C-A	2.63088834147926	0.0085162	Hu_2006
CIN5	YHL001W	3.48423076917944	0.000493554	Hu_2006
RAP1	YHL001W	-7.02677	2.11e-12	Hu_2006
CBF1	YIL127C	-2.83427199927049	0.00459302	Hu_2006
UME6	YIL127C	3.15271432542657	0.0016176	Hu_2006
TYE7	YJR063W	3.12740924503622	0.00176354	Hu_2006
GCR1	YKR088C	-2.99057	0.00278457	Hu_2006
MCM1	YKR058W	5.78918	7.07e-09	Hu_2006
SFP1	YKR029C	2.86425829636783	0.00417987	Hu_2006
SFP1	YLR262C	2.90778978839282	0.00363993	Hu_2006
REB1	YML128C	3.04845	0.00230025	Hu_2006
RAP1	YMR027W	-4.46584	7.98e-06	Hu_2006
SFP1	YMR056C	3.12523225574164	0.00177665	Hu_2006
GAL4	YMR058W	-2.59121102859054	0.00956388	Hu_2006
UME6	YMR058W	-4.06035315474103	4.89985e-05	Hu_2006
UME6	YML132W	4.87191421431183	1.10522e-06	Hu_2006
MCM1	YMR031C	3.59695	0.00032197	Hu_2006
HAP2	YNL031C	2.83551076260276	0.00457525	Hu_2006
HSF1	YNL031C	-3.99371	6.5e-05	Hu_2006
SFP1	YNL064C	-3.03552307997955	0.00240119	Hu_2006
RAP1	YNL064C	-2.76787	0.0056424	Hu_2006
HSF1	YNL064C	-3.17393	0.0015039	Hu_2006
SFP1	YNL096C	-5.53278606008944	3.15184e-08	Hu_2006
RAP1	YNL096C	-6.08974	1.13e-09	Hu_2006
HSF1	YNL096C	-4.22769	2.36e-05	Hu_2006
HAP2	YNL066W	-4.8052058602896	1.54592e-06	Hu_2006
GLN3	YNL066W	-2.66654793895006	0.00766347	Hu_2006
ACE2	YNL066W	-4.60118586812359	4.20092e-06	Hu_2006
SWI4	YNL066W	-2.83487756494284	0.00458433	Hu_2006
GCR1	YNL066W	-6.38876	1.67e-10	Hu_2006
GAT1	YNL037C	-2.63199669657455	0.00848847	Hu_2006
FKH2	YNL068C	-4.77302544983545	1.81479e-06	Hu_2006
MOT3	YNR072W	2.80347128125738	0.00505557	Hu_2006
YAP7	YOL028C	-3.49067783452087	0.000481797	Hu_2006
RAP1	YOL059W	-5.4692	4.52e-08	Hu_2006
REB1	YOL030W	-2.61724	0.0088644	Hu_2006
SFP1	YOR204W	-2.64155051520468	0.00825275	Hu_2006
SFP1	YPL220W	-4.69296058521388	2.69279e-06	Hu_2006
RAP1	YPL220W	-6.62162	3.55e-11	Hu_2006
REB1	YPL220W	-2.58451	0.00975175	Hu_2006
SFP1	YPL251W	-3.78731046972158	0.000152287	Hu_2006
HAP2	YPL226W	-2.92265844991545	0.00347057	Hu_2006
RAP1	YPL226W	-3.67342	0.000239326	Hu_2006
MOT3	YAL018C	-2.98296607432393	0.0028547	Hu_2006
SUM1	YAL018C	7.70968314119381	1.26131e-14	Hu_2006
GCR1	YAR018C	-2.79405	0.00520524	Hu_2006
MCM1	YAR018C	-3.30301	0.00095653	Hu_2006
REB1	YAR027W	-2.86418	0.0041809	Hu_2006
RAP1	YBR170C	2.92481	0.00344667	Hu_2006
ABF1	YBR170C	3.0228	0.00250448	Hu_2006
MCM1	YBR202W	-3.68957	0.000224633	Hu_2006
REB1	YBR174C	2.78822	0.00529985	Hu_2006
MCM1	YDL141W	-3.30508	0.000949493	Hu_2006
THI2	YDL081C	3.40432446791972	0.000663279	Hu_2006
SFP1	YDL081C	-5.12561801434063	2.96563e-07	Hu_2006
REB1	YDL081C	-3.04359	0.00233774	Hu_2006
HSF1	YDL081C	-3.71519	0.000203051	Hu_2006
BAS1	YDL083C	-3.41335985711476	0.000641672	Hu_2006
SFP1	YDL083C	-4.9932830984778	5.93614e-07	Hu_2006
SFP1	YDR233C	-4.10314538855406	4.07571e-05	Hu_2006
REB1	YDR233C	-2.85227	0.00434082	Hu_2006
PHO4	YDR209C	-2.61195175777433	0.0090027	Hu_2006
RIM101	YEL059C-A	3.49353900103791	0.000476663	Hu_2006
TYE7	YEL060C	-3.18138326414277	0.00146574	Hu_2006
SWI5	YEL060C	-2.93664430389605	0.00331784	Hu_2006
AFT2	YEL060C	-2.9123671262044	0.00358701	Hu_2006
RIM101	YEL060C	5.27734736507186	1.31067e-07	Hu_2006
GCR1	YGL022W	-4.0216	5.78e-05	Hu_2006
GCR1	YFR051C	-5.10163	3.37e-07	Hu_2006
SFP1	YGL026C	-2.71017026075413	0.00672487	Hu_2006
REB1	YGL026C	-3.06024	0.0022116	Hu_2006
SFP1	YFR053C	-3.90998975910995	9.23e-05	Hu_2006
GCR1	YGR135W	-3.91208	9.15e-05	Hu_2006
PHO2	YGR108W	-2.69746517721835	0.00698696	Hu_2006
SFP1	YGR137W	-3.8968257761403	9.74617e-05	Hu_2006
HSF1	YHR128W	-4.19721	2.7e-05	Hu_2006
UME6	YHR157W	3.90138123183076	9.56454e-05	Hu_2006
RAP1	YHR193C	-2.78895	0.00528792	Hu_2006
STB5	YHR163W	-3.30276660947047	0.00095736	Hu_2006
SFP1	YHR163W	-2.6025302854838	0.00925386	Hu_2006
ZAP1	YHR195W	-3.61551303230848	0.000299753	Hu_2006
RAP1	YJL134W	-3.99083	6.58e-05	Hu_2006
RTG3	YKL120W	-3.1141823844433	0.00184455	Hu_2006
LEU3	YKL120W	-6.68688049252335	2.27978e-11	Hu_2006
SWI5	YKL059C	-2.61111783159925	0.00902468	Hu_2006
HAP2	YLR043C	2.78213746622952	0.00540022	Hu_2006
SFP1	YLR043C	-3.41088814150261	0.000647516	Hu_2006
SFP1	YLR075W	-3.9527292380865	7.72648e-05	Hu_2006
RAP1	YLR075W	-4.14568	3.39e-05	Hu_2006
SKN7	YLR109W	-6.76783311601273	1.30725e-11	Hu_2006
SFP1	YLR109W	-5.57081668349308	2.53548e-08	Hu_2006
UME6	YLR413W	-2.57902144606927	0.00990806	Hu_2006
HAP2	YML010W	-2.62088303236168	0.00877023	Hu_2006
SFP1	YLR448W	-4.94166799196655	7.7457e-07	Hu_2006
GCR1	YLR448W	-5.95098	2.67e-09	Hu_2006
RAP1	YLR448W	-5.57057	2.54e-08	Hu_2006
SKN7	YMR173W-A	-4.48661683611158	7.2363e-06	Hu_2006
GAL4	YMR205C	-2.76659115393892	0.00566457	Hu_2006
HAP2	YMR205C	-2.58449121348244	0.00975228	Hu_2006
GCR1	YMR205C	-3.93976	8.16e-05	Hu_2006
RAP1	YMR205C	-3.53625	0.00040585	Hu_2006
RAP1	YNL288W	-3.92604	8.64e-05	Hu_2006
TEC1	YOR082C	2.70141	0.00690462	Hu_2006
HAP2	YOR020C	3.59193101468312	0.000328237	Hu_2006
GCR1	YOR020C	-3.49652	0.000471369	Hu_2006
MCM1	YOR020C	-3.32238	0.000892531	Hu_2006
CAD1	YOR052C	-2.58027210740183	0.00987225	Hu_2006
UGA3	YOR052C	-3.93783922676885	8.22187e-05	Hu_2006
AFT2	YOR052C	-3.31553649745059	0.000914674	Hu_2006
ZAP1	YOR052C	2.75588764380945	0.00585331	Hu_2006
STP1	YOR052C	-3.14259108876182	0.0016746	Hu_2006
SPT23	YPL061W	-2.763377057414	0.00572066	Hu_2006
CIN5	YPL061W	-2.78775440128821	0.00530748	Hu_2006
SFP1	YPL061W	-3.42024663574071	0.000625644	Hu_2006
RAP1	YPL032C	-3.09424	0.00197318	Hu_2006
SFP1	YPR127W	-2.96424166181601	0.0030343	Hu_2006
REB1	YBR078W	-2.75312	0.00590303	Hu_2006
PHO4	YBR110W	2.65723	0.00787857	Hu_2006
PHO4	YBR082C	-2.70261457187362	0.00687965	Hu_2006
REB1	YBR082C	-4.05426	5.03e-05	Hu_2006
GCR1	YBR084C-A	-6.19538	5.81e-10	Hu_2006
RAP1	YBR084C-A	-5.65975	1.52e-08	Hu_2006
REB1	YBR084C-A	-3.76637	0.000165638	Hu_2006
MCM1	YCR091W	2.89928	0.00374021	Hu_2006
GCR1	YDL015C	-4.44468	8.8e-06	Hu_2006
GCR1	YDL046W	-3.8687	0.000109417	Hu_2006
REB1	YDL046W	-3.03533	0.00240273	Hu_2006
SOK2	YDL048C	3.61706672492457	0.000297961	Hu_2006
HSF1	YDL048C	4.14926	3.34e-05	Hu_2006
MCM1	YDL048C	7.57823	3.51e-14	Hu_2006
REB1	YDL052C	-4.03763	5.4e-05	Hu_2006
HSF1	YDL052C	-3.30229	0.000958989	Hu_2006
PHO4	YDR173C	2.76257987921337	0.00573465	Hu_2006
TYE7	YDR510W	3.58942486448929	0.000331408	Hu_2006
SOK2	YDR482C	-2.59057972693795	0.00958144	Hu_2006
REB1	YFL026W	-3.88007	0.000104426	Hu_2006
MCM1	YFL026W	3.46566	0.000528932	Hu_2006
GCR1	YFR024C-A	-3.86216	0.000112389	Hu_2006
MCM1	YFR024C-A	-3.00062	0.00269431	Hu_2006
PHO4	YGR045C	3.32423875483523	0.000886603	Hu_2006
HSF1	YGR019W	4.48605	7.26e-06	Hu_2006
SFP1	YGR047C	3.05657637898582	0.0022388	Hu_2006
GCR1	YGR079W	-3.05862	0.00222359	Hu_2006
MCM1	YGR079W	-3.16579	0.00154662	Hu_2006
ROX1	YGR049W	4.0810397718855	4.48347e-05	Hu_2006
PUT3	YHR037W	-4.69477219771403	2.66904e-06	Hu_2006
SOK2	YHR097C	2.69576777317671	0.00702266	Hu_2006
YAP6	YHR097C	2.71393676996451	0.00664889	Hu_2006
RAP1	YHR071W	2.60917	0.00907621	Hu_2006
SFP1	YHR101C	3.05398149271941	0.00225826	Hu_2006
HAP2	YHR072W-A	2.92349559346466	0.00346125	Hu_2006
PHO4	YIR013C	3.31789	0.000907002	Hu_2006
REB1	YJL002C	-3.24218	0.00118619	Hu_2006
HSF1	YJL002C	-2.70975	0.00673339	Hu_2006
ABF1	YJL002C	-3.70924	0.000207882	Hu_2006
SFP1	YJL006C	2.86447955344775	0.00417695	Hu_2006
SUM1	YJL038C	6.98483611871771	2.85189e-12	Hu_2006
SFP1	YJL038C	4.40477	1.05896e-05	Hu_2006
RAP1	YJR134C	-3.0407	0.00236029	Hu_2006
GCR1	YKL033W-A	-3.01472	0.00257217	Hu_2006
RAP1	YLR354C	-3.75964	0.000170158	Hu_2006
RPH1	YLR356W	4.22479	2.39164e-05	Hu_2006
SWI5	YLR388W	2.83660113378085	0.00455965	Hu_2006
HAP2	YLR388W	3.30840838937874	0.000938279	Hu_2006
SFP1	YLR388W	-4.45554918689961	8.36787e-06	Hu_2006
RAP1	YLR388W	-7.20973	5.61e-13	Hu_2006
HSF1	YLR388W	-5.3649	8.1e-08	Hu_2006
UME6	YMR147W	3.51248967897339	0.000443929	Hu_2006
GCR1	YNL197C	-3.14716	0.00164865	Hu_2006
SFP1	YOL120C	-5.80708681031621	6.35692e-09	Hu_2006
RAP1	YOL120C	-7.19549	6.22e-13	Hu_2006
ASH1	YOL152W	-2.73099	0.00631444	Hu_2006
TEC1	YOL152W	-3.42735	0.000609503	Hu_2006
AFT2	YOL152W	-2.98661460146331	0.00282085	Hu_2006
GLN3	YOL152W	-3.0175340166113	0.0025484	Hu_2006
RIM101	YOL152W	2.69956846930531	0.00694295	Hu_2006
XBP1	YOL152W	-2.58499697248495	0.00973799	Hu_2006
GCR1	YOL092W	-4.35725	1.32e-05	Hu_2006
REB1	YOL092W	-3.20415	0.00135462	Hu_2006
INO4	YOL124C	2.73845754531646	0.00617281	Hu_2006
UME6	YOL126C	-3.76561171490525	0.000166142	Hu_2006
PHO2	YOL126C	-3.46498013314226	0.000530271	Hu_2006
REB1	YOL126C	-3.8849	0.000102372	Hu_2006
YAP7	YOL158C	-2.84426368830717	0.00445142	Hu_2006
SOK2	YOL158C	-3.46972682674247	0.000520988	Hu_2006
YHP1	YOL158C	2.82590260994038	0.00471476	Hu_2006
CRZ1	YOL158C	-2.61447210226693	0.00893655	Hu_2006
GCR1	YOL158C	-5.69393	1.24e-08	Hu_2006
HSF1	YOL158C	-4.84693	1.25e-06	Hu_2006
MCM1	YOL158C	-4.50971	6.49e-06	Hu_2006
RAP1	YOR302W	3.74164	0.000182823	Hu_2006
HAP2	YOR335C	-2.7327672224579	0.00628047	Hu_2006
RAP1	YOR367W	-2.59702	0.00940364	Hu_2006
REB1	YPR062W	-2.61302	0.00897461	Hu_2006
FKH2	YPR001W	3.29497	0.000984322	Hu_2006
TEC1	YPR002W	-3.92071	8.82885e-05	Hu_2006
GCR1	YPR034W	-2.98553	0.00283087	Hu_2006
GCR1	YPR004C	-3.33422	0.00085539	Hu_2006
ABF1	YPR004C	-3.23992	0.00119563	Hu_2006
REB1	YPR036W	-3.12359	0.00178659	Hu_2006
MCM1	YPR036W	3.60794	0.000308638	Hu_2006
MOT3	YNR073C	2.90085	0.00372152	Hu_2006
YAP5	YOR383C	-3.66788182933349	0.000244568	Hu_2006
MET32	YOR383C	-2.68401526105786	0.00727438	Hu_2006
HAP2	YOR383C	-3.2491385084161	0.00115755	Hu_2006
YAP6	YOR383C	-3.91312673035621	9.11087e-05	Hu_2006
RPH1	YOR383C	4.62557303467637	3.73564e-06	Hu_2006
RIM101	YOR383C	5.6480442580449	1.62283e-08	Hu_2006
STP1	YOR383C	6.41623746937366	1.39684e-10	Hu_2006
ABF1	YBL041W	4.35887	1.31e-05	Hu_2006
SFP1	YBL072C	-3.7467884245759	0.000179113	Hu_2006
RAP1	YBL072C	-6.74875	1.49e-11	Hu_2006
GCR1	YBL011W	-3.29634	0.000979534	Hu_2006
RAP1	YBL043W	3.39081	0.000696864	Hu_2006
SFP1	YDR353W	-3.0435822127156	0.0023378	Hu_2006
REB1	YDR353W	-2.95394	0.00313745	Hu_2006
SFP1	YDR298C	3.0374914944119	0.00238556	Hu_2006
MBP1	YER095W	3.9191	8.88802e-05	Hu_2006
SFP1	YER043C	-2.74546845737855	0.00604246	Hu_2006
MBP1	YER070W	3.67474686344198	0.000238085	Hu_2006
MCM1	YER070W	-5.09371	3.51e-07	Hu_2006
PHO2	YER072W	-4.18041971761563	2.90972e-05	Hu_2006
SFP1	YER072W	-3.24566729875283	0.00117176	Hu_2006
GCR1	YER072W	-3.64833	0.00026395	Hu_2006
REB1	YER072W	-3.34954	0.000809459	Hu_2006
YAP3	YGL089C	-2.60490563977499	0.00918996	Hu_2006
PHD1	YGL089C	-4.02652912022652	5.66062e-05	Hu_2006
RAP1	YGL123W	-6.88769	5.67e-12	Hu_2006
BAS1	YGR260W	2.78373618925269	0.00537367	Hu_2006
SUM1	YGR260W	6.62247035890683	3.53245e-11	Hu_2006
GCR1	YGR260W	-4.74465	2.09e-06	Hu_2006
RAP1	YGR260W	-5.07838	3.81e-07	Hu_2006
HAP2	YGR234W	-2.57752380498856	0.0099511	Hu_2006
UME6	YGR234W	2.90001293732238	0.00373147	Hu_2006
ACE2	YGR234W	-2.68006758550245	0.00736073	Hu_2006
GCR1	YIL030C	-2.8665	0.00415038	Hu_2006
REB1	YIL062C	-2.65744	0.00787366	Hu_2006
RFX1	YIL066C	7.52121638831824	5.42689e-14	Hu_2006
GLN3	YIL066C	4.65329137261158	3.26678e-06	Hu_2006
CIN5	YJR005W	-3.10226385052489	0.00192047	Hu_2006
CBF1	YJL167W	-2.84810350641613	0.00439806	Hu_2006
REB1	YJR007W	-2.83562	0.00457368	Hu_2006
HSF1	YKL153W	-2.99124	0.00277847	Hu_2006
MCM1	YKL186C	4.3941	1.11e-05	Hu_2006
STP1	YLR136C	4.61667980292253	3.89928e-06	Hu_2006
HAP2	YLR166C	-2.75728840231557	0.00582829	Hu_2006
SFP1	YLR198C	-3.15387394375525	0.00161119	Hu_2006
SFP1	YLR170C	3.91924773946072	8.88258e-05	Hu_2006
REB1	YLR172C	-3.1208	0.0018036	Hu_2006
SFP1	YML041C	2.7842703003874	0.00536483	Hu_2006
STP1	YMR272C	-3.12067442379227	0.00180437	Hu_2006
HAP2	YPL126W	-2.79632449591294	0.00516875	Hu_2006
GCR1	YPL098C	-2.80645	0.00500907	Hu_2006
ACE2	YGL028C	-7.27208886432829	3.53971e-13	Hu_2006
GCR1	YGL028C	-6.15938	7.3e-10	Hu_2006
REB1	YGR060W	-3.45589	0.000548479	Hu_2006
MCM1	YGR060W	-3.36018	0.000778917	Hu_2006
HSF1	YBR143C	-2.81905	0.0048166	Hu_2006
SFP1	YBR145W	-5.61307	1.98768e-08	Hu_2006
GCR1	YDL014W	-4.54637	5.46e-06	Hu_2006
REB1	YDL014W	-2.57734	0.0099564	Hu_2006
MOT3	YDL049C	-3.2974	0.000975844	Hu_2006
GCR1	YDR174W	-5.57733	2.44e-08	Hu_2006
HSF1	YDR174W	-4.58982	4.44e-06	Hu_2006
RAP1	YDR542W	4.52728	5.97e-06	Hu_2006
PHO2	YDR481C	-3.11357042562069	0.00184838	Hu_2006
GCR1	YDR481C	-3.22665	0.00125249	Hu_2006
RAP1	YFL023W	2.71545	0.00661858	Hu_2006
UME6	YFR018C	2.92036387158139	0.00349623	Hu_2006
RAP1	YFR018C	-3.05361	0.00226106	Hu_2006
REB1	YFR018C	-2.70627	0.00680437	Hu_2006
MCM1	YFL027C	4.53834	5.67e-06	Hu_2006
MCM1	YFR022W	5.68556	1.3e-08	Hu_2006
MCM1	YGR014W	-3.59879	0.000319701	Hu_2006
MCM1	YGR078C	4.24692	2.17e-05	Hu_2006
GCR1	YGR020C	-2.93862	0.00329677	Hu_2006
HSF1	YGR020C	-3.28707	0.00101236	Hu_2006
GCR1	YIR012W	-3.79191	0.000149493	Hu_2006
RPN4	YJL001W	-3.92535178010667	8.66031e-05	Hu_2006
LEU3	YKL029C	-3.29694762330783	0.000977417	Hu_2006
