	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YLR113W	0.49906489260543135	-0.22020281753320234	-0.437601185257227	0.04004448726880102	1.1299129726481147	-0.1402661800031122	-0.1378453070402356	0.7510708774607758	-0.9509211414913901	-0.45631522101839705		0.18620890877078713	1.1163609405899748		0.3469368832283018	0.20603544043727529	1.0448045421997407	0.24349914207021822			0.1537468227393977	-0.2054751715589422		-0.27315705419209213	1.2004544536123603	0.07895453550364989	-0.35041075189885323	-0.6011151240964225	0.20112536211132762		0.4600589927198045	-0.436922262943479	0.13370044621870386	0.017622678330468777	-0.4804697687619891	1.075701109324648	-0.31374497798839546	0.5128854089543594	0.13059686494026831	-0.05646778581253957	-0.10868265572840846	-0.08824077738427828	0.41515157195988245		0.2528985511097946	-0.9087788782586282	-0.01116615344895205	0.3412419367703658	0.24716816514595222	0.1417242045140762	0.46942702953087956	-0.5440567947229374		0.04736190714195909	1.0977241019331747		-2.217830404940212	-0.37684809654747964		0.29187628114754477	1.0032583012871412	0.9451927009591279	-0.027689378481789956	0.7520334051527113	0.038870978632256796	0.06806158263764467	0.028172636067588134	-0.015952957605184052		0.11957960030408309	0.5998435040871021	0.7324323377854933	0.3365988895593199	0.3268175142911176	-0.29151106048879316	0.6541550210815634	-4.791602233923153	-0.48959352744831935		0.2763003182246512	2.0273320142955598	-0.17476950752246484	-0.1792662363843414	0.22175837850814548			0.5449931693732938	0.33921802495152875	-0.9544544974912079	0.7409555314411729	-0.27635266586172136		0.3923503600672643	-0.15987020712562092	-0.5604753401452922	-0.25352133424106665	0.5417023911617969	0.02182570163467248		0.2714155755699664	0.2615203854953494	0.2102994018983023	-0.12611003296839413		-0.7828342231746623	0.3915773439081817	0.16469784276234414	-0.11643111742220207	0.7601223616573338	0.25996249725398757	-0.330306418953962	0.16466735623187617	0.5235228302820348	0.22766262920495342		-0.6662511805728644	-1.091943024809596		-0.09790725149015962	0.6226429633824525	-0.17297339251874577	0.03702714512793012	-0.7088907966093332	
YLR226W					-0.5189883571554481	-0.0650442904498648	-0.017095046745450853		-0.12657262659956045	-0.20767284334007857		0.09692880339695724		-0.1326108054417463		0.035040590300707254	-0.11630383224194808	-0.30971892625587627	0.10743771116780887	-0.1963885075914922	-0.20701918453279988	-0.17571447504134963		-0.21946780339565583	-0.30116356800880717				-0.07175910984547133			-0.08065262042420128		0.0426804366336997	-0.1535352039049214	0.08939377002708973		-0.0878980985756198	-0.028751704342981032	-0.16285635850806532			-0.1986788040701473	0.10624578054722687	-0.07395740815262532					0.10355867441809596	-0.01958122880496085		-0.042729038270839764	-0.22468033867704607		0.030418044604097198	0.22800088168390883			0.1464732388547769		-0.03871455153503636	-0.3139714840835891	-0.08716371188595132				-0.14672264226190926	-0.01233235403839906	0.021999569146274326	-0.17986017689825776	0.05380714478087689	-0.04775791024709996	0.0017767084729382794	-0.01930544469292331	-0.30217941535215326	0.125316953103327	-0.30519382358809544	0.12877717103960692	-0.02185846497351353				-0.12412745818399426	0.02569209513632425		0.05688412768081106	-0.45300415916361253	-0.20280615318891074	0.05339990203093063			-0.09631796469216324	0.07659317372255742			0.0038086271046848326		0.057229912576231064	0.05308497956698413		-0.08167473278960719	0.1138007560194172		-0.03738761611096457	-0.1774964960112902	0.0865007420192666	0.05280190653542587			-0.292057920330162	-0.024396862378164873	-0.14516938124251008	-0.07046687957772281			0.04869670183656134	0.0765098503997674						
YLR240W	-0.35693321034958564	0.11176311493383312	0.01587200670586087	0.48189552832025756	-0.07619293155772507	-0.3952502757150089	0.4153874931457816	0.1649191954788442	0.04656068946868608	0.0807808622708166	-0.11801188929090285	-0.32034813333282025	-0.5972574710453843	-0.7428965293534059	-0.42119537502890975	-0.2904268767077746	0.0038270706284887694	0.002896638869175534	-0.060429217825478554	0.04634682474891269	-0.29202334653709805	-0.5132963721726285	-0.08722668212757306	0.15451466695060004	0.45735407235500464	-0.08602042986555282	0.2992552477385488	-0.0987766536223562	0.011994187735485507	-0.19308045295086682	-0.008305825430853949	-0.12754789406714737	-0.34623383565816956	0.12088820640260557	-0.12547834945023134	-0.19033699822680808	-0.24037363777814913	-0.39537830477800573	-0.3041745973571456	0.22817112168664774	0.08528206293360908	0.15267761039115624	-0.07662841028534975	-0.3791521557478032	-0.23085457637716286	-0.3997239801185747	0.18993418680058488	0.18913805235691397	0.44801976105826785	0.022240628677899762	-0.2216002845134707	0.05265963027844072	0.29376469687042206	-0.05211687774796118	0.016444289021319686	0.41671296273938035	0.17550120952927778	-0.02041355342297092	-0.16977881790933547	0.06761535470755213	-0.058221250269681335	-0.4072600946511305	-0.2801896514387099	-0.07753927816828389	-0.12412689707015141	0.3749600905256111	0.46341112093393455	-0.2776244279634513	-0.1254959147269891	0.11957960030408306	-0.8647297147038223	0.33574418737356865	0.08416556214795069	-2.565573666523644	-0.33269085922153796	-0.1720669794880126	0.10062329805308609	-2.6065306164783855	0.3070605669430083	-0.14012953522610352	0.09263248421412308	-0.23116230196036874	-0.4363640178979804	0.13544647599646706	-0.06440753249632968	-0.2450867262513431	-0.10521756332250541	-0.13968260958782727	-0.2343997341625857	-0.2780598978730548	-0.41541356957823633	0.0655965367612117	-0.09547938745084196	-0.13358970649721877	0.7535316778917261	0.9213692945566738	-0.051814129862028775	-0.025149719145161658	-0.41888526219941574	0.03249571811766047	-0.14499914579996628	-0.16508100367683518	-0.2505556468873741	0.09808634371008297	-0.03302549775965334	-0.08595351046849363	0.03121170042392331	0.13327901742209833	0.021137524578014686	-0.17463735657374427	0.43901053263365575	-0.12592924131514724	-0.43002923825775163	-0.22128961763835553	0.06695149749816516	0.2036369763861139	-0.12828246168223495	-0.054217005390801314	0.06983714621475896	-0.10556776307437804	-0.08331586111776035	0.161079432339204	0.19511313465995084	0.16613761167448274
YLR248W		-0.3131769297349768			-0.003997383677091854	0.45902323925976257				0.21237945665137192	0.19162457937091795					0.4950056504061181		-0.21117230444541846	0.0993299806250339	0.15299366708162382		0.23792580770320615	0.1388142129778691							-0.09758914039241857	-0.28884988510307097									0.4770020271188451		0.20792766641103216											-0.158209354510523	0.09685428862857462		0.659307226515363	0.31900519411623124			-0.008725998471737426		-0.4039163931810716	-0.13786075787523713	0.7897136295965953					0.494697821605058			0.2659010746358492				0.027543372142473713		-1.2567187896179335	-4.761614172775855											0.18457972516203225		-0.0014861201163485305					0.5484654242556728		0.3492622786887579	0.3532620189331059					0.24206490579556894					-0.021009989226056618		0.6218518162243921	-0.25327732586628526	-0.23759749834482916				-0.007908003818238415					-0.37512555364244193	0.021286026249218826
YLR362W	-0.7001191518318727	0.25121938388871723	0.37447534328064275	0.09992270479573707			-0.0043026897764348645		0.10782040437695072		0.08257022562838982	0.13567630435743153		-0.10980924551766845			0.11921763852746224	-0.14559048944152544		-0.3827971469666211	-0.36598044461474427	0.06235195602740711	-0.172779984045447	0.01860368835760062	-0.3418103559306547	-0.656426269349665		0.11694671747802791	-0.3429035675824389	-0.18447393980182195	0.06795418281672715	-0.050683221050941	0.2279857383155151	-0.5025642851764753	0.10762800692388395	-0.3550930067897728		-0.46947998035243793	-0.34252190267322696	0.11325444863835987	-0.12166763557194858	0.15124254400103002	-0.40248334833297683	-0.08169430018732428	-0.5989680246570146	-0.19790029535767711	0.020824244573439905	-0.8181637850779635	-0.3304878907807078	0.12225822024091909		-0.22861145723979542	-0.07437545788341154	0.19062160079820265		-0.29417807985156896	0.2729416171526669	-0.2509939279961831	-0.415422368589366	0.1705382740773096	-0.3757920735047577	-0.5796127067895962	0.12186070019072276	0.11511606293996196	0.12585443646926064	0.39135359779521267	0.09166800348957409		0.6743801190470524	-0.005880894000674253	0.6555322066065811	-0.3095149220148517	-0.016156557151412537	-0.30024181301998726	-0.24894317865269724		0.06075238685738785	0.10774599979722876		-1.9829022268123513	0.13561759011243738	0.09419910955514277	-0.5603984193362104	-0.6369719058029567	-0.1443252081626377	0.011925191977717416	-0.3853160301100956	-0.2888213972293684		-0.4129539388197653	-0.2325824578068159	0.1967709040313451	0.005511247592396405	0.36111141842720634	-0.4519827135596022		0.19527546367208853	-0.10781308429935493	0.16544250266005078	-0.021414584540397522	-0.4559973849584282	-0.5883462580887265	-0.10731199979106405	-0.2352882028042786	0.34497642367234266		-0.024406933920180274	-0.07949196173019826	-0.4444765178169267	-0.8334965278547056	-0.10351511288173008	-0.3759518579032914				0.13029019056072164	-0.22576218738342846		0.17488096807851802		-0.4034604254807091	0.011709613044997498	-0.7408291392166202	0.43274209272775693
YLR433C	3.0262767688126067			0.35105247386203997						0.9018936918364917				1.4630784161860266	0.7547013757347731		1.3793109566880302		-0.465362075455652	-0.17826895619155772									0.561299804358101		-0.16198621650936507	1.216344130925881						0.6341735467011888								6.632156063442605	0.4173870590960939							-1.9715733778513032									2.1589669665574105		-0.1939976284837848	0.6702928694274932	0.3184416600921229				1.1807258703568722		-0.06722456224677675		2.8469448361876855						3.9806921178662793		3.198303330914168					0.15764864374070423	0.018933063427476766													0.9709594192873034				0.1691776461295308			0.6150503268299572	2.5977512079870673	0.13352701866482342	0.4783556041124475		2.0378569824086155							-0.2732600621104484			
YML057W	2.7741156385490484	0.8297343465052142	0.3008717944848636	-0.34833984755532627	0.2089993900220955	0.33151912562321123	1.1526346651911488	-0.171214456989366	0.4128904331412413	-0.8297312700239106	-0.4468854888797198	-0.43698666323926993		0.7988835220305975	0.30334635254666686	-0.07054305703685451	-0.12608641327866113	0.2571813970884209	-0.43217205511767715	-0.8407942027379208	-0.21971469165787144	-0.1416788838432803	-0.08751959387093457	-0.5205749782577497	0.30258624215123553	0.09884307695431387	0.07038338256574488	0.14956482266147003	0.693135600757276	-0.16401698104591686	-0.02844561670611733	1.0906350637485003	1.1480904763420037	-0.3400071323782035	0.9808755477363396	0.02038354895698471	0.66455415415847	0.6201043563090985	0.8409218330799223	-0.7990110598890603	0.37557507791671785	0.26802532390008177	0.21974011600912183	-0.18772509086458894	0.1956389945324515	0.6842016781918859	0.03974783386860183	-0.7089071548541734		0.5035617700273901	0.81956376989533	0.4916995257701035	1.5517287652804956	-0.06376434357509178	0.2283989658766592	0.09392485884854002	0.8279250867345022	0.1961730227063748	-0.24401175904890546	0.09670036864023136	0.6100210779577204	-0.030546134022441246	0.590457664149547	-0.042779584873791014	-0.17139085023712838	-0.06262143261152203	-0.11367630892479778	0.5829868241080595	0.10416451056617781	0.25469257234017534	-0.03403093766193014	-0.9980216860456111	0.39015500251443697	0.3103217044232385	0.7157486291630683	2.1099848224242903	0.2410686382221956	0.707830364830345	0.7244227426144721	0.5847590516199296	0.8582807707418896	0.32636236738846136	3.6394892763798166	-0.7642453891676384	0.7770124220559974	0.40680257171634493	-0.06317408397317721	0.47533865023982586	0.30239244463032566	0.49745280573886796	-0.5941268635169678	-0.051050376153271966	1.8107862246499336	0.6623508381229846	0.06975497603930664	0.20146698095406299	-0.37641271688291145	1.1216850092217745	0.41524262213747093	-0.6065743134078443	0.4216886981665852	0.2816241984827108	-0.4686300197858508	-0.3919514027168923	-0.06444081571261988	1.3670915091885054	-0.4440411205559604	0.5147335023489299	0.02836789373823575	1.4877711386176606	-0.028369872132386047	-0.5131593913967846	0.9904108748962895	0.8403180668378043	-0.04914073422736331	0.008834222634803372	2.3239521752696004	-0.16275469028294873	0.20175779828540252	-0.15507304826316107	-0.5598382564177609	0.41352133676440755	-0.18590152503316312	-0.6453159423290068
YMR001C	0.04621598904004621	0.12490559054214688	0.1531484245343377	0.37549873456760924	0.12117458993063011	0.3996594358951676	-0.07760519572940112	-0.10190715592302697	0.7906109767919819	-0.17806836327273262		0.3246524950592273		0.2824844067390589	-0.27177892166368994	-0.05173791041090353	-0.23261740592523567	-0.47534132190967954	0.5088589041790439	-0.18849536573031123	0.24211391138572355	0.27193335555032033	-0.15223531171423899	0.04608848422827368	0.47512427464532886	-0.35446723584141093	0.08978200381827642	0.09323014204078704	-0.0344091446216683		-0.08710141213113583	0.12040266404964739	0.09515349754105557	0.04399777779332094	-0.12989172280671193	0.14963089007495267	-0.151463163632836	-0.0563407427304681	0.26144815605506144	-0.2037200618334767	0.0568264793890947		-0.09192317407914434	0.9011252609517355	0.3685382303168995	-0.04770740633065636	0.34213313480501417	0.20403225870145617		0.12706249657627125	0.23711704911176973	0.018547908945820236	-0.20226891374447395	-0.002459822289115931		-0.062006384445222086	0.5770361252373352	-0.5490276658773806	-0.4748087215010226	0.3940263319247988	-0.5848349260832204	0.26360609153980497	0.4970565436006323	0.4271777659213773	0.1683807364771613	0.16513000828617966		0.41504611698157046	-0.06214229895475321	-0.04084953539214014	0.8705462692379653	0.13411300632894954	-0.0033197908432881923	0.32428873855465595	0.020165019053723744	-0.5028786699841162	-0.01053949789073065	0.661189626116134	0.7417639969342418	-0.13313074948596562	0.36556761898630624	0.2864203015246644	0.09560574827043039	-0.08856818863293	0.008753042015013163	0.062278098326579025	0.13498435239548695	0.04849734456587677	0.09404977809677295	-0.0463587223217507	-0.07308152057011176		0.029834203996721487	0.5188165983012598	0.15754703492702438	-1.3515109525424536	-0.15313520109845638	0.12736684617420116	0.1629265423679566	0.025714098355676843	0.10014064271317409	0.13968171242431168	0.22031974622709158		0.4932201982320455	-0.2157085605818975	0.10196913464867037	0.05019121407156332	-0.18897652842363186	0.1468092827264982	-0.14265345520770256		0.9168597863185256	0.21320357625917688	0.2298147002785825	-0.33007675013894144	-0.11132946590811449	0.3832249479254097	-0.08895002636999423	0.15185971990729366	0.2282133127224897	-0.2842766648190989	0.32909657220659716	0.16478033845079038
YMR104C	2.054796565231979	0.10227132699449541		-3.490899634751862	0.2693019773833668					-3.541926504157324	-0.14527547772653446			0.7370924548309148	0.08148501633633735	-0.3023578781093587		0.3580283540789359	0.10441729644558027				-0.05293606211340183			0.5065268562528786					-1.0835098092108706	0.6299410609796594						0.8551213998791655							-0.057580973449475055					0.29363667769440666			1.4610605836022594	-0.2982890888524489											-1.2168908659078757		-1.5697855673724785		0.27527013118050203				0.53359191300087		0.6995802753037793											1.0990080850904267				0.24539428522575346		-0.2296526091139101			-0.2609967257004593							0.03408539115731191		0.10707621912170605					-0.6067617041261144									0.0106155968107869						-0.22289214037002975
YMR139W												0.8201801990461807	0.07795208622930387																					0.18807544059445142											-0.1457051019770757																	-0.5346247233742647																													0.6873380460160485					0.6322606441491199												0.3048685167384664													0.07449027549872517			
YMR216C												0.05858200905119036																						-0.728523586760225															-0.9406297641954905													0.3894527738055206		-0.9441844403776173																						-4.605940921168096																																0.9809672913004909			-0.009563123639037321			
YNL032W	0.007376580976668842	0.28901468638690925			-0.4724513654158682	-0.044356263374818614	0.10298007681922353	0.5830189661117672	-0.7670392473917279	0.06313613074753403	-0.5029073886651626	0.8841918260580297	-0.039660263624512374	0.16069840936031535	0.4281139176788809	0.24931986359790645	-0.07634430963596872	-0.22958121540778098	-0.2331129056473284		0.22377009533393452	0.6766807205340922	-0.4422576027897865	0.13903067021427656	-0.21188944470386945	0.17965392871491592	0.5330703891028888		0.4467175658744042	-0.24321634695132172		-0.15900400270052997	2.092943465450902	0.29242209481418924		1.8699419583385841	0.16349088884801902	0.22422293337811328	0.05728598098002458	0.027900495054448943	-0.3366205711712656		1.0514371906833924	0.0029235687959009984	-0.3687134967004359			-0.22554673450149348		-0.02636342564907311	2.393056598240461		0.22078536847722213	-0.5229344381489803	-0.33039063674196356	0.21926965714692973	0.8063031019772003		0.31640384602282207	0.25411644255697546	0.5649763608133097	0.5814192604434142	1.0644136890398221	0.13688797304106443				0.3097888513497451	0.11032840130205929	0.332331075203781	-0.09731386267057109	-1.432962441930353	0.15546542718546758	0.2613401272690331	1.3561469489461762	-1.0893033488230726	-0.04562751735566368	-0.1323774320599427	-0.07920455943574592		0.43468718324800987		0.24536593048891253	0.4192187074981333	-0.18853032545291698	-0.24449469154295433	0.20353047094285273	0.8392699211678376	6.02954619403872	0.108255411525013		0.02927790087208688	0.3165034551674429	-0.4596599987924866	0.5026747978258875	-0.06037285444544311		0.2043171473363779	0.9829530641944044	-0.9222026159216397	0.2759429384525433	-0.3495812427794537	0.4891833975928597	0.16911679292966933	0.38576204423237365	0.31672932083515876		0.012933678882982996		0.10810358712734427			0.49229098575615343	0.030133251710228647	-0.10509886031089127			0.08198659750060218		-0.9269746873221075			0.9838030798318764	-0.10829239974032302
YNL099C	-0.33166567399869185	0.6630169529492136		-0.11231528587534174	0.3257365909302451	-0.5908878676214029						0.15903821202598978	0.25919530331001917	-0.11865673861475166	3.862492150399972	-0.17616565426735423	0.9644712463273035	1.112837922991666				-0.12666674014608822									0.41242428295658234	-0.37177919381218966	0.5727016842925183	-0.42148918693380194		0.2663236776814116		2.9293419037716073		-0.06456052065071927	-0.19582461086977337		-0.8856994429816276	-0.19295872925135435	0.5038849931187845					-0.290735767392896	-0.33530524604377576		-0.35959295401695274	0.07519536018375893		-0.8541215805374628	0.6272192090838201			0.8560069462031797		-0.18518431418761436	0.3753916355946529	0.7661640221433306	-0.09401558272052733		1.745614227272319	-1.4088651175442775	0.6209722472267362	-1.1350253427434887		0.2871347847897794		0.14813909580283388	-0.1365084472812713		-0.011157649406282694	-1.1929045350109317	0.5343915170771733				-0.8952913032194331	-0.04814918104108556	-0.25380695942492887	-0.2319677884299062	2.3129425371017738		-1.280451030790769	4.23851657398399								0.1866233166679217			-0.3519247715929821		0.8784266396140865			0.9325971804760388	-0.5266201647432697		-0.4844105688982454			-0.16213678487593017		-0.1640048700870788				0.14099324739200245	-0.42362452858708916		0.03740789352618282			0.28924778052618605
YNL154C																																																									1.6608409360711152																																																																			
YNL161W	-0.1645583465428982	0.5727294845241603		-0.35566669926259986	0.14070379269210595	-0.044133583721261825	0.10040529042092794	-0.28368666539388815	0.6878733299145801	-0.7326857857329774	-0.003602187819946721	0.5540215994277027	-0.21643718544515303	0.19812054361548892	-0.325660470665028	0.10916972210287	-0.46347951766770135	-0.07248258648637844		-0.39338878541747235	-0.5500905261985858	-0.5490670394984474		0.2881930216652751	-0.28140032029576406				0.42104201521107476	0.000771009882377677	0.1287430240178781		0.307561672431413	0.1265184215583467	0.20953680988261947	0.3395229181447867		-0.052646244140135086	0.18229683375032402	0.08637579124365398	0.4112278380798624		-0.48827413094816446	0.19995661618878136	0.29863385832032147		0.36411742729454355			0.2750940904945214	0.5742567115391524		0.24182413048188664	0.06411961278290486		0.06418167324754424	0.6195913993469403		0.20071104286906302	-0.2514013244277285	-0.047682395516304835	-0.1078468266504431	0.14575345979636392	0.3478826107142783	-0.005343723129584257			0.18006720857490283	0.6631076432694473	-0.036221013538425835	-0.07729616141707862		0.12015108800190455	0.24207840172181017	-0.18092710658850128	-0.7893463108702735	0.20904578453509606	1.026691900390205	0.5222376898821415	0.24429873876012803	-0.1816617755697095		-0.4038128612708389	-0.2990388637657102	-0.039433258850608444		0.4818516263976426	0.06440577228076161	-0.006116304542270779	0.10824904952998451			0.23420184258445154	0.8274297290467971	0.09320778369788049		-0.163433255617046	0.37766139466640813	0.32535554060367106	-0.03557433676661051	-0.22346013947000967	0.28551462850094583	0.24241584072599096			-0.035141944080138036				-0.27299499991467585		-0.4624688304116884	-0.2413335162047827	0.30463735031593014				-0.7730751990325873	0.09100876922605948		-0.009130266003323494		0.14180408940336464	0.5453177409742941
YNL289W	0.030506796927417933	0.10540891824814695	0.4481051305470833	0.30036809380069956	-0.009609445786964724	0.147025556548411	0.2922812966077839	-0.4333816274730242	0.13666195004785672	-0.7129333778689094	-0.5004378327173956	-0.061735041919656404	-0.5657249434112405	0.6959314917797443	-0.2811411708681391	-0.20786457601271238	0.1891967720526615	0.4191306515513461		-0.905398378794612	-0.7212321217486055	-0.2518225232081341	-0.629742976427278	-0.05908138625004225	0.17397474009667235	0.12027743475292181	-0.10281501361094132	0.42981027393311233	1.0305018387882223	-0.25371860068693164	0.11666301249569676	0.0756588347629437	0.2917012189570474	-0.03261035187947448	0.1186705380054493	0.302971517014396		0.6711013900350953	-0.04313707104727702	0.1579504998381061	0.6292143068672215	-0.39837764221179967	-1.115298613974432	-0.3070028884618928	-0.8252832212809984	0.21352877766190037	-0.008682279025503996	-0.051251854930912756	-0.13686159812223936	0.36187492610999855	0.2910423207443021	0.21972968381461588	-0.30783098352608834	-0.38831218972499915	-0.39674517899209416	-0.12533916177814766	-0.2242480929924378	0.1538804193299281	-0.4091224869946976	-0.20847910488931795	-0.24640869250236988	0.9897276185201173	-0.20331791633894158	1.105901390515245	0.2526505177197422	0.1559339509860497	-0.06564873936093722	-0.2929448807588907	0.08477392858334476	0.5158750078855904	-0.9182985746788891	-0.919349855816686	0.23528147310279499	-0.21088644202382223	-0.22183564028002106	-0.3683016192088911	-0.30571312832724234	0.01809904481755558	0.020821627778496013	0.09207801923345733	0.3738800463284075	0.14904179881486587	0.1867429266243826	0.23411384366019491	-0.12657260748022944	-0.5479162823029925	0.2727677832943312	-0.16276413489875588	1.1874548166056544	-0.09853796112396973	-0.07464388113688286	0.2955934823215618	0.2278243158336736	0.06704666360194865	0.020831480525719797	0.051678655155988934	-0.0068524239503051166	0.3189415875862926	0.20567720070212311	0.09405218612495357	0.67673727307733	0.6226074659036848	-0.524653153092979	0.9299522116076496	0.1819069612170918	0.03797937095854776	0.06985151572338667	0.25648750822560673	0.0009572249985861114	0.18853633635468972	0.9051024277552193	0.16852485153641938	0.447614725757172	0.5057376650365731		0.3234820061248775	0.5882082967288024		0.07839088487864883	-0.3024934723634609	0.16611397534766345	0.17028832760230816	-0.23078307756877206	-0.42743627533484324
YNL298W	0.3267987807574323	-0.4670246710552401	-0.15527127444879535	0.43004035159018666	-0.4644050236252171	-0.8809026081125071	0.5097963277499615	-0.40726586129076164	-0.42073558468639527	-1.2503620487598803	0.1645202045032054	-0.5906375265865751	-0.12920879932866805		0.5443716962426025	-0.8869048465474415	0.405913616626475		-0.4433170402332823	-0.561449702259368	-0.3709055154962549	-1.0717602210135646	-0.08512271543229384	-0.4117112117266977	-0.19260959876260816	0.3798461735447606	0.3917334509167053	-0.16180426505831183	-0.061573229701155724	-1.317255003799898	-0.18828632057927366	-0.16207057874343261	0.4571581156492593	-0.09644964527467315	-0.025938973342133822		0.22554983754601	-0.7832585040302517	1.4254486528369628	-0.9613664527173785	-0.05796930280028049	0.1994537525918851	-0.13048624399774622		-0.14384594314737983	0.404251586794645		-0.28182338228741277	0.34829796392804657	0.25374202038556176	0.04190376195392841	0.06491850266319844	0.2573151765977662	-0.2583857088148382	0.33458809967529524	-1.2354438233023737	-0.06949625010380422	0.6351918399531045	-0.46806027230651626	0.15660010427606855	0.9593374680183866	-0.5893398383388582	-0.03749075652023057	-0.6045039774099793	-0.19680444762512492	-0.08448398322455923	0.32902526930279075	0.6292638794258822		-0.3310121749930676	0.47006782063982916	0.4012001699141947	0.3498308126986984	0.8325723878419018	0.2581698484381796	-0.48605664536147586	-0.1721093505847331	0.025132580865395007	0.509927303123772	0.637296037641543	0.0935711776214361	0.527320886265689	0.5710709537836475	0.15772112954045578	0.4394484383060982	0.11878984445914953		0.38975937751986034	-0.05988160304820588	-1.1941557372221978		0.4619494753219129	-2.723449533833065	-0.5027910434596023	0.5286500493156565	0.5677330703308286	-0.5048012016563368	-0.12441566890404442	-3.4731611407033487	-0.03534141272706249		1.707787083239258	0.2613319837669881	-0.2832342049996018	-0.11810028604941956	0.8548734722280904	0.12369002143394159	0.24782948383569212	0.8302275477279134	0.4886567848962374	0.09500228435018247	0.9735448550944898	-0.1312097967338936	-0.12987951407313963	0.4725408333453404	0.510840336910958	0.530462516969306	-0.47669758896818426	0.037265418505066046	-0.2700776338555645	-0.3158822967591908	0.36895816702514994	1.5498345587427098	-2.162977303277229
YNL307C	-1.2532269413743777	-0.2984308366391052	0.2613171126275378	0.12769324726350115	-0.04024813118534958	0.07866807801078299	-0.032073721309866354	0.2795669127581885	-0.4389659661710005	0.3719760908848629	0.21634575689051155	-1.8203656171231648	1.171658944502652	-0.3078851730039959	0.21514026404308698	-0.509950289164078	0.005308589200708932	0.0014831504279161887	-0.14306514848756743	-0.6197809286281455	-0.2589016390117338	-0.33272058054548015	0.1721826199886588	0.04001014580664061	1.3376319986180805	0.011246344209490014	-1.2507502945779918	-0.6190563160603916	0.2973315227512752	0.12972577678751024	-0.07719881189817857	-0.4370739441649678	-0.07734921023360578	0.797946204093733	-0.3890177864013445	-0.8557460314848068	-0.8055041946919141	-0.3772989450539802	-0.2905750846508622	0.01411963028693795	-0.04922473543323005	0.9469728861460776	-0.1814340837818982	-0.10110909000799553	0.31032108580042655	-0.20859718364895088	0.09254994556868286	0.2355989848867934	0.4013868078022839	-0.48630702453919783	-2.0523515519337483	-0.19182233269324836	0.004636525322239038	-0.0906421892013337	0.07288866070347243	0.35569359551231544	-0.003791132219007712	0.36412346524283723	-0.2920878893162461	-0.08505657380422167	0.09560680475966071	-0.4166885890257593	-0.35645529538230925	-0.8394180488497468	0.0929368841693691	0.3373528806482037	0.1746797580383869	-0.3167968005997917	-1.3861632308414797	-0.034362901530222596	0.38700627348495387	0.6536425571127654	-0.7060739769741853	0.5651476679047317	-1.014124654753818	-0.3169095343873523	-0.1501100005829865	-0.504534958727394	0.3052194855447601	0.2820843670812266	0.12182942936645788	-0.20071624670576174	-1.2824668944451334	0.3380473606501354	-0.30259356256109843	-0.3775968961916447	0.16932706155576735	0.19031381331126587	0.28907858577420514	-0.6326499067539901	0.31987512624204123	0.08345305155345419	-1.4638490683422896	-4.621623986910922	0.14512963497669512	-0.271632197441121	0.024134452475218872	-1.791029854371222	-0.5724814347402918	0.08108784549239667	-0.274048319887346	-0.3365244253228313	0.10296566198916066	-0.08240347466531765	-0.22387360069949228	-0.6978823160069019	0.778213400694693	0.14683714762215475	0.14478639461728138	-0.4500085979226885	-0.11422068448494822	0.7220880514761339	-0.35877725958721024	0.14445298706274495	0.3479956633563844	0.02213261418008223	-1.0009409487868373	-0.07688371393949438	-0.010516815511338888	0.6040376560713162	0.25318961435103915	-0.17825214493298355	-0.4735368093025232	0.045379207282968605
