k	m	cor	a_pvalue	e_pvalue	n_meas	adj_a_pvalue	adj_e_pvalue
YOR061W	173.1048314	0.17506274344420078	0.06130233954380808	0.0309	115		0.2836730357142857
YOR061W	115.0048978	-0.23984594101228274	0.009829693364265707	0.0053	115		0.11053671399594321
YOR061W	481.9808158	-0.23911529619081331	0.010062855301094407	0.0051	115		0.10856770186335404
YOR061W	869.5533433	-0.18478642466726158	0.04803864381272964	0.0264	115		0.26534193548387097
YOR061W	402.0148183	-0.2242419017501284	0.015986563015902587	0.0089	115		0.15589403747870528
YOR061W	837.1561857	0.13697229599951224	0.1443705493788074	0.0738	115		0.3601136492890995
YOR061W	166.9747224	-0.1644660640465179	0.07901741005971781	0.0377	115		0.299084551620196
YOR061W	249.0551721	0.2133882733536623	0.022034304931523686	0.0115	115		0.17942792109256447
YOR061W	565.0464784	-0.09862273770912162	0.29435477085803713	0.1491	115		0.42209728850325384
YOR061W	160.0617878	-0.2699034102297621	0.0035328703751009607	0.0018	115		0.04988571428571429
YOR061W	503.1649265	0.1782708522169747	0.056629963707368884	0.0284	115		0.2739294559099437
YOR061W	362.051578	-0.15572147362379085	0.09654524876925605	0.0485	115		0.31411923314780454
YOR061W	295.2293867	0.14989490741296874	0.10983591511928596	0.0532	115		0.32256068275456146
YOR061W	192.0683083	0.025680223345668694	0.7852943276554217	0.4053	115		0.49901743503772
YOR061W	335.0730441	-0.2644975464600589	0.004283529810781318	0.0033	115		0.07927710280373831
YOR061W	214.0479381	-0.2097608328892052	0.02445188284714736	0.0116	115		0.17989622926093515
YOR061W	596.3336033	0.033982680625549676	0.7184383080651422	0.3625	115		0.4913007237794446
YOR061W	133.0135891	-0.24563783002197062	0.008143388994696755	0.0046	115		0.10041868365180467
YOR061W	205.0360138	-0.352756133431973	0.000110351947250744	0.0001	115		0.003382236842105263
YOR061W	281.2493311	0.2659773417436037	0.0040650245958774615	0.0027	115		0.06771073170731708
YOR061W	275.1254906	-0.11609706469246742	0.21661306673429634	0.1094	115		0.3974737809187279
YOR090C	189.0733615	0.17922517281641323	0.18221276773819775	0.0911	57		0.3809383056343737
YOR090C	611.1476184	-0.12905121325654784	0.3386993725181475	0.1692	57		0.430397540580423
YOR090C	448.0707378	0.014482010643778432	0.9148524254025425	0.4579	57		0.49951634693877556
YOR090C	307.2657147	-0.1399739219262753	0.2990416463056405	0.146	57		0.4220849114919922
YOR090C	393.0579378	0.016507070817474927	0.9029997027706447	0.4603	57		0.49951634693877556
YOR090C	146.0458908	0.055569217265884485	0.6813943350304299	0.3335	57		0.48619974758098444
YOR090C	273.0037787	0.022372235782337227	0.8687981902066114	0.4442	57		0.49951634693877556
YOR090C	155.0101434	0.11754044830505297	0.3838772133996594	0.1981	57		0.4431089529590288
YOR090C	357.1351438	-0.0361989644126179	0.7892158476229396	0.3867	57		0.4959839123396837
YOR090C	300.1181887	0.11267754953338205	0.40399237663478027	0.1975	57		0.4431089529590288
YOR090C	323.0288599	0.11436398582924966	0.39694805832342306	0.1917	57		0.4408542607917692
YOR090C	155.0442536	0.12554024046589474	0.35211325557939044	0.1832	57		0.43625594693504116
YOR090C	144.066115	0.0186530591727294	0.8904621430077407	0.4479	57		0.49951634693877556
YOR090C	173.0082314	-0.01956223080928169	0.8851583093646846	0.4319	57		0.49951634693877556
YOR090C	498.2233404	0.1843377535669395	0.16985105026252315	0.0858	57		0.3747237165888842
YOR090C	157.0258367	0.08303929500363788	0.5391455817264641	0.2729	57		0.47631264640977755
YOR090C	158.0587985	0.3470972409538669	0.008162738431419188	0.0036	57		0.08450958904109589
YOR090C	664.1163382	0.01074677394003354	0.9367613390428611	0.457	57		0.49951634693877556
YOR090C	187.024216	0.13991613897426722	0.2992431649972079	0.1436	57		0.4195780619494175
YOR090C	291.2012215	-0.10527259140514501	0.4357726681093387	0.2197	57		0.4560814725407363
YOR090C	67.01891401	-0.13117278773148075	0.33075054465915144	0.1591	57		0.42643747729042303
YOR090C	341.1088246	-0.18841183485754126	0.16044693360184137	0.0783	57		0.36671376646978643
YOR090C	116.0375867	0.1666190120418122	0.21543533093945186	0.1102	57		0.39835075518089214
YOR090C	191.0198702	-0.07167219468236852	0.5962455962923965	0.2881	57		0.47894004850444627
YOR090C	187.1075227	0.015316236695103652	0.9099673026121581	0.4565	57		0.49951634693877556
YOR090C	190.0534004	0.1738361594221574	0.19593163319788276	0.1013	57		0.3903922788605697
YOR090C	145.098264	-0.07915478031382163	0.5583558878153418	0.2681	57		0.4756430125807548
YOR090C	354.1546992	-0.043794818487291914	0.7463365954191148	0.375	57		0.493536
YOR090C	309.2819283	-0.1793127044806637	0.1819958093353784	0.092	57		0.38204523424878833
YOR090C	298.2728617	-0.19145663897197582	0.1536726872503186	0.0772	57		0.364951908045977
YOR090C	118.0504409	0.13191826541809287	0.3279855907851307	0.1602	57		0.42650864836872093
YOR090C	606.0735076	0.12245310197441897	0.3641740907400546	0.1824	57		0.43625594693504116
YOR090C	367.0206593	0.12246918479046122	0.3641106149902905	0.1809	57		0.4359066791656902
YOR090C	296.0823193	-0.17598538335983518	0.19037469355347889	0.0941	57		0.3851656847133758
YOR090C	145.0610973	-0.10308611085576139	0.44541760329883906	0.2215	57		0.4565208
YOR090C	543.1552687	-0.05797847343396685	0.6683665712750063	0.3254	57		0.4853901331018518
YOR090C	188.0564805	0.007965148869173839	0.9531080806223505	0.4732	57		0.49951634693877556
YOR090C	231.0994018	-0.15375113014026026	0.2535022960474538	0.13	57		0.41363271490414344
YOR090C	74.02464043	0.1466703118466071	0.2762841508695773	0.1354	57		0.4173209832134292
YOR090C	283.2661649	-0.10393198385890196	0.4416723581792278	0.2225	57		0.45681809105431315
YOR090C	339.3280228	-0.12496912155539211	0.35432575924002296	0.1794	57		0.43523993422598073
YOR090C	306.0768399	-0.031380453660991216	0.8167512653042012	0.41	57		0.49946348493797993
YOR090C	155.0627463	0.0906866258458545	0.5022938799630134	0.2593	57		0.47319429381534645
YOR090C	380.0703222	-0.18886912633927727	0.15941575750615647	0.0776	57		0.36566599450045834
YOR090C	154.0624059	-0.018916900983812088	0.8889224678179561	0.4466	57		0.49951634693877556
YOR090C	667.5508834	-0.19605185154880678	0.14385279612721205	0.0741	57		0.3601851013672796
YOR090C	402.9970473	0.11884663437084934	0.37857760488058934	0.1746	57		0.4336558497833413
YOR090C	316.2869482	0.04379621851009834	0.7463287577498936	0.3714	57		0.49286716572018585
YOR090C	527.0500269	0.04975409052153844	0.7132156116757482	0.3627	57		0.4913007237794446
YOR090C	147.0291756	0.2013531589825308	0.13311416445045374	0.0677	57		0.34997053795877325
YOR090C	311.2968676	-0.0981199405954802	0.4677576419933891	0.2349	57		0.46269000000000005
YOR090C	823.3965895	0.07421793518791811	0.5832272628621854	0.2848	57		0.4786996581474849
YOR090C	322.0457397	0.052322006903715516	0.6990998396311756	0.3378	57		0.4863457902097902
YOR090C	189.0601868	0.012271293159888626	0.9278127697287514	0.4613	57		0.49951634693877556
YOR090C	117.0188389	0.10320505079999967	0.44488991569012626	0.2217	57		0.4565208
YOR090C	299.2024318	-0.1797111938600942	0.18101045744112765	0.0957	57		0.38572614660917287
YOR090C	604.0660547	0.0355127330646859	0.7931225637940824	0.4002	57		0.4986041883549207
YOR090C	905.4913001	-0.06578825663011131	0.6268156111103642	0.3107	57		0.4848129710780017
YOR090C	127.0510671	-0.13807287236569327	0.30571780679998467	0.1514	57		0.42209728850325384
YOR090C	441.3371877	-0.09643285357598726	0.4754819690486034	0.2394	57		0.46478678247734134
YOR090C	367.3588432	-0.14334952427862652	0.28742204787971454	0.1466	57		0.42209728850325384
YOR090C	184.0014257	0.03438642227765811	0.7995455688681297	0.3902	57		0.496556528189911
YOR090C	111.0195798	0.08148315716415241	0.5468024338589901	0.2775	57		0.4778933578104139
YOR090C	193.0524802	0.09240443401891485	0.4941980092407653	0.2437	57		0.4665459892052856
YOR090C	176.0390646	0.2294230519748899	0.08603167765177251	0.0439	57		0.3051925625422583
YOR090C	305.2472817	-0.12252848075830762	0.36387664344988135	0.1833	57		0.43625594693504116
YOR090C	340.1229789	0.05490148907797306	0.6850216093912865	0.3414	57		0.48713222314737714
YOR090C	115.0389749	0.30734746539475916	0.020039104607088732	0.0102	57		0.16807115384615387
YOR090C	170.0454597	-0.01987702454006184	0.8833230510344318	0.4441	57		0.49951634693877556
YOR090C	171.1385071	0.11549756836489354	0.3922538053339746	0.1945	57		0.44185607765276863
YOR090C	188.0355074	-0.05100586869202028	0.7063223399882306	0.3564	57		0.4903003478726251
YOR090C	255.2354592	-0.11231145258019809	0.4055311336528238	0.2045	57		0.4472997452229299
YOR090C	198.0169659	0.122493476347709	0.3640147536873609	0.1799	57		0.43523993422598073
YOR090C	157.0590901	0.3118269236406007	0.01821137039195004	0.0082	57		0.14637569444444445
YOR090C	228.0294055	0.08523548553413211	0.5284290864047194	0.2569	57		0.4730529896168994
YOR090C	143.107579	0.18757335190797692	0.1623504033027194	0.0809	57		0.3696950222222222
YOR090C	173.1048314	-0.005734296779922752	0.9662322997527412	0.4759	57		0.49951634693877556
YOR090C	115.0048978	0.10338446821246916	0.4440945707930708	0.2185	57		0.4554261098722887
YOR090C	481.9808158	0.016190345229035952	0.9048521848643302	0.4379	57		0.49951634693877556
YOR090C	869.5533433	0.1200215594567453	0.37384818618478666	0.1827	57		0.43625594693504116
YOR090C	402.0148183	0.11087050686311078	0.4116206197555765	0.189	57		0.43817316798196165
YOR090C	837.1561857	-0.16675071922154897	0.21506764925456118	0.1086	57		0.39703495559502666
YOR090C	166.9747224	0.015460304020640393	0.9091239924590697	0.4613	57		0.49951634693877556
YOR090C	249.0551721	-0.031472221981218663	0.8162246804745963	0.4114	57		0.49947385196552946
YOR090C	565.0464784	0.02540086806015113	0.8512263587907236	0.4148	57		0.4994898039670572
YOR090C	160.0617878	0.12881638582352167	0.33958646047172203	0.1752	57		0.4336558497833413
YOR090C	503.1649265	-0.170431234645728	0.2049702363449554	0.1005	57		0.38994000000000006
YOR090C	362.051578	0.12145866435708777	0.36811200165270164	0.1802	57		0.43523993422598073
YOR090C	295.2293867	-0.07115053577034981	0.5989290470324966	0.3014	57		0.4836134207240949
YOR090C	192.0683083	0.11550283996930139	0.3922320519850554	0.1957	57		0.4421418149857174
YOR090C	335.0730441	0.2258929455946422	0.09110701161420126	0.0492	57		0.31411923314780454
YOR090C	214.0479381	0.1763925054962528	0.18933490015835866	0.0946	57		0.3852701976284585
YOR090C	596.3336033	-0.05081441930443628	0.7073751103920738	0.3552	57		0.4901499598393575
YOR090C	133.0135891	0.10602218596407378	0.43249324557110436	0.2156	57		0.45454156243592375
YOR090C	205.0360138	0.11785741118825212	0.3825871551523864	0.1835	57		0.43625594693504116
YOR090C	281.2493311	-0.1786946867882316	0.18353163664432104	0.0918	57		0.381522877930477
YOR090C	275.1254906	0.031672102827436426	0.8150780040634129	0.4041	57		0.49898122674348816
YOR119C	189.0733615	-0.269714059318535	0.016939018210064605	0.0093	78		0.159637061769616
YOR119C	611.1476184	0.2828085512070928	0.012113687445414509	0.0062	78		0.12282928709055876
YOR119C	448.0707378	0.2565650109228641	0.023363652776232743	0.0118	78		0.18162814371257485
YOR119C	307.2657147	0.008159586567769174	0.9434763827757401	0.4734	78		0.49951634693877556
YOR119C	393.0579378	0.14036316015250602	0.2203047471845583	0.1071	78		0.39478166189111746
YOR119C	146.0458908	0.16049264283009093	0.16041849871837238	0.0747	78		0.3605689639006095
YOR119C	273.0037787	0.07179022794799822	0.5322308016135223	0.2589	78		0.47319429381534645
YOR119C	155.0101434	-0.19332842580386378	0.08990410769615469	0.0443	78		0.305905036937542
YOR119C	357.1351438	0.08940317495549495	0.43633319787701486	0.2171	78		0.45472035037685876
YOR119C	300.1181887	-0.09499063850563753	0.4080881002640926	0.2059	78		0.4484354585892819
YOR119C	323.0288599	-0.04319607088167633	0.7072786748382394	0.3555	78		0.4901499598393575
YOR119C	155.0442536	-0.19978754217603148	0.07947929924089057	0.0386	78		0.299084551620196
YOR119C	144.066115	-0.11786732762413168	0.304064043788574	0.1555	78		0.4246735504368547
YOR119C	173.0082314	0.2472380907797878	0.02908777780258165	0.0136	78		0.19448567454798332
YOR119C	498.2233404	-0.2448251183470581	0.030747908366500546	0.0141	78		0.1980549180327869
YOR119C	157.0258367	-0.21888865724732862	0.05418191040231724	0.0254	78		0.26300382678751255
YOR119C	158.0587985	-0.20118021292299312	0.07736306449910087	0.0376	78		0.29899706109822116
YOR119C	664.1163382	-0.04510504955462556	0.6949657293393599	0.3447	78		0.4877794384805946
YOR119C	187.024216	-0.2572295400521263	0.022995240128263088	0.0117	78		0.18062972972972974
YOR119C	291.2012215	0.10436731244681784	0.3631642749255548	0.1832	78		0.43625594693504116
YOR119C	67.01891401	0.2563338630935598	0.023492971906634266	0.0121	78		0.18349882005899706
YOR119C	341.1088246	0.1744899316917987	0.12653228764601324	0.0622	78		0.342366969535008
YOR119C	116.0375867	-0.13979820010437	0.2221861771300823	0.1152	78		0.4020659877800407
YOR119C	191.0198702	0.2625068835477826	0.020241222768598063	0.009	78		0.15737755102040815
YOR119C	187.1075227	0.3792712722883701	0.0006160472159653928	0.0007	78		0.020862028985507246
YOR119C	190.0534004	0.040940056261297965	0.7219271217516768	0.3545	78		0.4901499598393575
YOR119C	145.098264	0.16582808663700743	0.1467866503715019	0.0714	78		0.35601113801452783
YOR119C	354.1546992	-0.08488016881961134	0.4599839804375292	0.2296	78		0.4602056508183944
YOR119C	309.2819283	0.2213526947965664	0.05146230715865452	0.0261	78		0.26485465230166505
YOR119C	298.2728617	0.20098693827083874	0.0776540374938792	0.0406	78		0.3042100072516316
YOR119C	118.0504409	-0.02365128409499364	0.8371512016579477	0.4171	78		0.4994898039670572
YOR119C	606.0735076	0.028714825925136075	0.8029280348201613	0.4043	78		0.49898122674348816
YOR119C	367.0206593	-0.07432234842373155	0.5178294110599	0.2626	78		0.47452604569420037
YOR119C	296.0823193	-0.0845423880413409	0.46177799938432196	0.2379	78		0.4641788756388415
YOR119C	145.0610973	0.3822485045284061	0.0005532349363432896	0.0004	78		0.012733126934984521
YOR119C	543.1552687	0.1605369177919743	0.1603016471586649	0.0792	78		0.3679775869859919
YOR119C	188.0564805	-0.13475003927257134	0.23949909025258653	0.1231	78		0.4080316569954868
YOR119C	231.0994018	0.1804109202587068	0.11396470118981007	0.055	78		0.32578389879240943
YOR119C	74.02464043	-0.04715421348156328	0.6818358690395427	0.3429	78		0.48744612194110326
YOR119C	283.2661649	0.18127662907658176	0.11221089618432922	0.0595	78		0.3363376509330406
YOR119C	339.3280228	0.14747472428235042	0.19757499371867238	0.0999	78		0.38922766199317926
YOR119C	306.0768399	0.13362203053439708	0.24349172841138106	0.1176	78		0.4037272787979967
YOR119C	155.0627463	-0.13531376002762968	0.23752082585050793	0.1208	78		0.4061155251141552
YOR119C	380.0703222	0.24900401347350407	0.027921295925664485	0.0133	78		0.19152745098039217
YOR119C	154.0624059	0.19115096715648655	0.09365198147767918	0.0426	78		0.304419647696477
YOR119C	667.5508834	0.27555407073824156	0.014613828479908384	0.0078	78		0.1437268817204301
YOR119C	402.9970473	0.06269863039562083	0.5855223525983162	0.2907	78		0.47992572254335264
YOR119C	316.2869482	-0.06403541380551517	0.5775364311070685	0.2804	78		0.4785397233201581
YOR119C	527.0500269	-0.04756888405301771	0.679190194415892	0.3369	78		0.48619974758098444
YOR119C	147.0291756	-0.06922795246707938	0.5470032402523904	0.2705	78		0.4756430125807548
YOR119C	311.2968676	0.16381185994670974	0.1518321354930939	0.0787	78		0.36744743764172333
YOR119C	823.3965895	0.042092890304793566	0.7144288184618646	0.3492	78		0.489192596624932
YOR119C	322.0457397	-0.08834547101049815	0.4418015359553349	0.2229	78		0.4572741021548284
YOR119C	189.0601868	-0.18813460114450398	0.09904544248921904	0.0535	78		0.32314857142857145
YOR119C	117.0188389	-0.1785387547522558	0.11782971383945683	0.0619	78		0.34162952227589904
YOR119C	299.2024318	0.1365513258740495	0.2332175973734595	0.1185	78		0.4053578947368421
YOR119C	604.0660547	-0.1338272942420667	0.2427617977027821	0.1183	78		0.40518341105929384
YOR119C	905.4913001	0.12065015127691989	0.2927081493581002	0.1393	78		0.4177530749052754
YOR119C	127.0510671	0.3765254018647024	0.0006796730875534504	0.0006	78		0.01809149560117302
YOR119C	441.3371877	-0.0518785485766648	0.6519278891726565	0.3249	78		0.4853901331018518
YOR119C	367.3588432	0.1468118900552629	0.19961951611556555	0.1034	78		0.391425624082232
YOR119C	184.0014257	0.07673118666519135	0.5043149965821031	0.243	78		0.4665088092571856
YOR119C	111.0195798	-0.09724615665274917	0.3969959464593409	0.2029	78		0.4462788112037631
YOR119C	193.0524802	0.11277040855694274	0.32559682451294425	0.1542	78		0.42407074212493323
YOR119C	176.0390646	-0.1543589544080055	0.17722322902011112	0.0886	78		0.37827183741186227
YOR119C	305.2472817	0.14720814008653735	0.19839546377112763	0.0994	78		0.38922766199317926
YOR119C	340.1229789	-0.262423062615246	0.020282655578816346	0.0107	78		0.17352902208201892
YOR119C	115.0389749	-0.19647752688581432	0.08469429262209742	0.0404	78		0.304094289897511
YOR119C	170.0454597	-0.16388547552886662	0.1516456694085208	0.0801	78		0.3695665480427046
YOR119C	171.1385071	-0.13352146816575414	0.24384988560362675	0.1211	78		0.4061155251141552
YOR119C	188.0355074	-0.0829758932345678	0.47014780719190563	0.2451	78		0.4668799482535576
YOR119C	255.2354592	0.19774840424527507	0.08266080903248602	0.0435	78		0.304419647696477
YOR119C	198.0169659	-0.21417653252349167	0.059709905108291356	0.0302	78		0.28075623869801086
YOR119C	157.0590901	-0.24802628325465703	0.028562154446240225	0.014	78		0.19745953360768173
YOR119C	228.0294055	-0.0420648409082292	0.7146109413452242	0.3527	78		0.489533126349892
YOR119C	143.107579	-0.15993377526184918	0.16189890477608576	0.0802	78		0.3695665480427046
YOR119C	173.1048314	0.08068874748480596	0.48251413572419233	0.2402	78		0.46546891891891895
YOR119C	115.0048978	-0.10756754543443688	0.3485547040229856	0.1654	78		0.4280500377548452
YOR119C	481.9808158	-0.016055032726568115	0.8890440795246302	0.4537	78		0.49951634693877556
YOR119C	869.5533433	-0.06271545593986597	0.585421525520276	0.2985	78		0.48227168447517277
YOR119C	402.0148183	0.014876686385795451	0.8971414759988016	0.4458	78		0.49951634693877556
YOR119C	837.1561857	0.13410147670274977	0.2417891419060363	0.1228	78		0.4080316569954868
YOR119C	166.9747224	-0.12413435763683925	0.27888863597419083	0.138	78		0.4174714410990938
YOR119C	249.0551721	0.20303836201237282	0.07460984253782835	0.0358	78		0.29613483507642796
YOR119C	565.0464784	-0.0464476135565638	0.6863529368179817	0.3423	78		0.48737134955752215
YOR119C	160.0617878	-0.2825555442437168	0.012194185942449913	0.0055	78		0.11332865731462924
YOR119C	503.1649265	0.10871918784652582	0.3433881305925435	0.1668	78		0.4287594
YOR119C	362.051578	-0.032051666986073424	0.7805717738541645	0.3948	78		0.49749584046978224
YOR119C	295.2293867	0.23158505789603853	0.041339723169855465	0.0223	78		0.24976971677559912
YOR119C	192.0683083	0.1455080871873377	0.20368522383207294	0.0946	78		0.3852701976284585
YOR119C	335.0730441	-0.2631049030980461	0.019947715582837547	0.0109	78		0.17511531249999998
YOR119C	214.0479381	-0.259989339846179	0.02151766794673015	0.0111	78		0.17667213622291023
YOR119C	596.3336033	0.051241459336357036	0.655930497983263	0.3304	78		0.48619974758098444
YOR119C	133.0135891	-0.1402679633556685	0.22062098437941596	0.1029	78		0.391425624082232
YOR119C	205.0360138	-0.22784960049770828	0.04482447652318953	0.0208	78		0.2422033975084938
YOR119C	281.2493311	0.1825722273285341	0.1096252565777288	0.0548	78		0.32578389879240943
YOR119C	275.1254906	0.13256716477891228	0.24726673264130414	0.1183	78		0.40518341105929384
YOR231W	189.0733615	-0.17335995610068894	0.07142897095133452	0.0372	109		0.29843266253869966
YOR231W	611.1476184	0.0009261619160200436	0.9923739849520653	0.5002	109		0.5027917098445596
YOR231W	448.0707378	0.05652957754888078	0.5593218284704058	0.2762	109		0.4778933578104139
YOR231W	307.2657147	-0.06312556156921707	0.514334766915075	0.2491	109		0.4683207533369903
YOR231W	393.0579378	0.05035340978219273	0.6030814922407701	0.3015	109		0.48369839288500543
YOR231W	146.0458908	-0.04434208368455597	0.6470724076939247	0.3206	109		0.4848129710780017
YOR231W	273.0037787	0.12038594335204907	0.21242815384806774	0.1035	109		0.391425624082232
YOR231W	155.0101434	0.03796325860539651	0.6951173598348566	0.3437	109		0.48765408909115976
YOR231W	357.1351438	-0.05629721647147684	0.5609402924952702	0.2727	109		0.4762869712926788
YOR231W	300.1181887	-0.08253962238984244	0.3935144113193998	0.1957	109		0.4421418149857174
YOR231W	323.0288599	-0.0363203302817228	0.7076995494566368	0.3559	109		0.4901499598393575
YOR231W	155.0442536	0.02346492885644288	0.8086329117633	0.4024	109		0.4989375466474058
YOR231W	144.066115	-0.22742507869555928	0.017394217064043687	0.0086	109		0.15193333333333334
YOR231W	173.0082314	0.08333462085066418	0.38895816871340616	0.1968	109		0.4426160472234368
YOR231W	498.2233404	-0.09668294860207347	0.31725840382362924	0.1581	109		0.4259916666666666
YOR231W	157.0258367	0.005557525738129798	0.9542633816748207	0.4766	109		0.4995307872016252
YOR231W	158.0587985	-0.004456095092564376	0.9633207189992795	0.4841	109		0.4999570883534137
YOR231W	664.1163382	-0.10443489246854445	0.27982151245051085	0.1282	109		0.41192262500000004
YOR231W	187.024216	-0.08972855072529705	0.3534766708786755	0.1802	109		0.43523993422598073
YOR231W	291.2012215	-0.04897541444338432	0.6130482585742234	0.3022	109		0.48420674751243786
YOR231W	67.01891401	0.13798910762768224	0.152460488433465	0.0745	109		0.3603052681091251
YOR231W	341.1088246	0.053681183491693256	0.5793142517530856	0.2926	109		0.4804718889597958
YOR231W	116.0375867	0.005662272551168883	0.9534023076431577	0.4767	109		0.4995307872016252
YOR231W	191.0198702	0.10426551774386103	0.28060644227882425	0.1365	109		0.4174394424673784
YOR231W	187.1075227	0.0736500846565621	0.4465979030741809	0.2232	109		0.4575244019138756
YOR231W	190.0534004	-0.04593922471366324	0.6352569845794434	0.3174	109		0.4848129710780017
YOR231W	145.098264	0.06564720786336001	0.49764015638589276	0.2477	109		0.4677413039485767
YOR231W	354.1546992	-0.17228203123795058	0.0732355231665738	0.0358	109		0.29613483507642796
YOR231W	309.2819283	0.06576575356710268	0.49686238389355863	0.2453	109		0.4668799482535576
YOR231W	298.2728617	0.16349740572934537	0.08936919245734234	0.0439	109		0.3051925625422583
YOR231W	118.0504409	-0.07034854585431799	0.4672907984499841	0.2321	109		0.46168547107757785
YOR231W	606.0735076	-0.012245696867333747	0.8994314448626364	0.4536	109		0.49951634693877556
YOR231W	367.0206593	0.05432885047768503	0.5747394444979181	0.2775	109		0.4778933578104139
YOR231W	296.0823193	0.031624014478084356	0.7440917393581269	0.3703	109		0.49286716572018585
YOR231W	145.0610973	0.0631231560295199	0.5143508287681833	0.2508	109		0.4693712413542046
YOR231W	543.1552687	0.0527351324699561	0.5860268166248215	0.3027	109		0.48420674751243786
YOR231W	188.0564805	-0.19495251384770448	0.04221099270392954	0.0211	109		0.243490684624018
YOR231W	231.0994018	-0.05381751808472469	0.5783498508623051	0.285	109		0.4786996581474849
YOR231W	74.02464043	-0.07373800184521243	0.4460539911589252	0.2224	109		0.45670397443578986
YOR231W	283.2661649	0.1366368981598323	0.15655932565437608	0.0761	109		0.3630622798887859
YOR231W	339.3280228	0.10929067254448643	0.257943221781737	0.1239	109		0.4085802753762408
YOR231W	306.0768399	-0.017495643466855063	0.856706807961211	0.4204	109		0.49951634693877556
YOR231W	155.0627463	0.05531676673117296	0.5677939173197496	0.2845	109		0.4786996581474849
YOR231W	380.0703222	0.09485741454439599	0.32652494771117135	0.1648	109		0.42800545592321293
YOR231W	154.0624059	0.0993333539872709	0.3041104295853502	0.1502	109		0.42209728850325384
YOR231W	667.5508834	0.03135948567643829	0.7461593415108652	0.3799	109		0.4945821564160972
YOR231W	402.9970473	-0.10980455305671735	0.25569828846822723	0.1226	109		0.4080316569954868
YOR231W	316.2869482	-0.13262157974821387	0.16921587300571145	0.0792	109		0.3679775869859919
YOR231W	527.0500269	-0.05681018776586259	0.5573702784542782	0.2713	109		0.4756430125807548
YOR231W	147.0291756	-0.01749877212322899	0.8566814570459663	0.4262	109		0.49951634693877556
YOR231W	311.2968676	0.13543502015004522	0.1602711457324532	0.0785	109		0.36671376646978643
YOR231W	823.3965895	-0.0002011164714005885	0.9983439837590103	0.5133	109		0.5133
YOR231W	322.0457397	-0.0796818675587381	0.41015384335912497	0.1999	109		0.44417707253886013
YOR231W	189.0601868	-0.21611981480614723	0.024002530880634674	0.013	109		0.18986647727272726
YOR231W	117.0188389	0.02311927679917465	0.8113991086029353	0.4099	109		0.49946348493797993
YOR231W	299.2024318	0.15069579084203072	0.11778983260527635	0.0596	109		0.3363376509330406
YOR231W	604.0660547	-0.0501351082113016	0.6046556267605168	0.2999	109		0.4827131809643081
YOR231W	905.4913001	0.05845792518413522	0.5459772321117637	0.2679	109		0.4756430125807548
YOR231W	127.0510671	0.08217354585237097	0.39562311560131425	0.191	109		0.43993324372759857
YOR231W	441.3371877	-0.14500043994694878	0.13248907829686565	0.0644	109		0.3455954070981211
YOR231W	367.3588432	0.09017441978583446	0.3510801045522759	0.1756	109		0.4337795508838987
YOR231W	184.0014257	-0.09904562081981833	0.3055202792903654	0.1461	109		0.4220849114919922
YOR231W	111.0195798	0.0957067004732081	0.3221925543228953	0.161	109		0.4269644067796611
YOR231W	193.0524802	0.24577610461148727	0.00999402008899013	0.0043	109		0.09467366167023554
YOR231W	176.0390646	0.10509215629978776	0.2767895094001513	0.1359	109		0.4173607526881721
YOR231W	305.2472817	-0.033376685274833603	0.730439114113266	0.3641	109		0.4916363731793728
YOR231W	340.1229789	-0.06640682465511968	0.49266743901619425	0.2456	109		0.4668799482535576
YOR231W	115.0389749	0.006192686012224459	0.9490428731666234	0.4743	109		0.49951634693877556
YOR231W	170.0454597	-0.22259966334012318	0.01999265068622811	0.0099	109		0.16444555735056543
YOR231W	171.1385071	-0.09988221026777033	0.3014329471343087	0.1503	109		0.42209728850325384
YOR231W	188.0355074	-0.13702736426555598	0.15536736981131083	0.0792	109		0.3679775869859919
YOR231W	255.2354592	0.1258467184468948	0.19226036763915913	0.0948	109		0.3852701976284585
YOR231W	198.0169659	-0.15289589937570203	0.11246188764803086	0.0572	109		0.3317334459459459
YOR231W	157.0590901	-0.028133081089283876	0.7715184728472376	0.3879	109		0.4961298420201518
YOR231W	228.0294055	-0.08826181563286359	0.36143215094268555	0.1754	109		0.4337795508838987
YOR231W	143.107579	-0.08009876355389585	0.40770108139695715	0.2078	109		0.45009471244996846
YOR231W	173.1048314	-0.008688056219323462	0.9285558795927479	0.4562	109		0.49951634693877556
YOR231W	115.0048978	-0.1730249052426246	0.07198660273916249	0.0342	109		0.29109635761589403
YOR231W	481.9808158	-0.11785686078974987	0.22226220234547278	0.1101	109		0.39835075518089214
YOR231W	869.5533433	-0.0953630076644781	0.3239413316671321	0.1596	109		0.42643747729042303
YOR231W	402.0148183	-0.1067910818528726	0.269054839746469	0.13	109		0.41363271490414344
YOR231W	837.1561857	0.04709544063539216	0.6267600218078608	0.3148	109		0.4848129710780017
YOR231W	166.9747224	0.009234822478476257	0.9240726881733763	0.464	109		0.49951634693877556
YOR231W	249.0551721	0.02247002863600588	0.8166011897001654	0.4112	109		0.49946348493797993
YOR231W	565.0464784	-0.08009951891533328	0.40769664514775705	0.2023	109		0.4461708708708709
YOR231W	160.0617878	-0.08549860479310134	0.3767174355682644	0.1854	109		0.43625594693504116
