variable	feature	coef	pvalue	cor	ci_lb	ci_ub	var_name	feature_name
606.07	YDR451C	1.25465197913	0.231363042927	0.297002484993	-0.883147471582	3.39245142985	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	YHP1
133.01	YOR113W	1.22007755854	0.232283790574	0.296443877234	-0.863106566159	3.30326168323	(R)-Malate; (S)-Malate	AZF1
133.01	YMR043W	-3.93989243177	0.232506485274	-0.29630898382	-10.6702987482	2.79051388467	(R)-Malate; (S)-Malate	MCM1;FUN80
188.06	YNL314W	-1.92213138627	0.233049241276	-0.29598056498	-5.20964767395	1.3653849014	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	DAL82;DURM
131.08	YDR451C	1.90415524472	0.233363759882	0.295790475381	-1.35490940886	5.1632198983	L-Ornithine	YHP1
187.02	YKL043W	0.209465746858	0.233780727943	0.295538719622	-0.149380872166	0.568312365882	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	PHD1
289.12	YPL248C	1.44862443859	0.234932008047	0.294845090455	-1.03948541013	3.93673428731	N-(L-Arginino)succinate	GAL4
135.03	YOR113W	1.14380676487	0.236604548512	0.293841267521	-0.828107404791	3.11572093453	Hypoxanthine	AZF1
114.06	YHR084W	8.50839080908	0.238080673852	0.292959082819	-6.20834847376	23.2251300919	L-Proline; 3-Acetamidopropanal; D-Proline	STE12
213.12	YER111C	1.11650720201	0.238097746572	0.292948899979	-0.814759301612	3.04777370563	Dethiobiotin	SWI4;ART1
131.05	YJL089W	0.154761645909	0.240185526122	0.291707154248	-0.114181938378	0.423705230196	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	SIP4
132.03	YBL103C	-1.498956417	0.241149971701	-0.29113585028	-4.10941774474	1.11150491074	L-Aspartate; D-Aspartate	RTG3
114.06	YBR182C	0.550581036771	0.241271626949	0.291063889146	-0.408525402287	1.50968747583	L-Proline; 3-Acetamidopropanal; D-Proline	SMP1
282.08	YIR018W	-0.841145155469	0.242425622612	-0.290382424415	-2.31016780401	0.627877493069	Guanosine	YAP5
135.03	YKL185W	-1.8748748084	0.243320499284	-0.28985539223	-5.15576176918	1.40601215238	Hypoxanthine	ASH1
267.07	YNL068C	0.444944153259	0.243908203586	0.289509935758	-0.334688196726	1.22457650325	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	FKH2
279.23	YDR043C	-0.690409673942	0.246956165245	-0.287726727785	-1.90832840405	0.527509056166	9-cis,11-trans-Octadecadienoate; Linoleate	NRG1;MSS1
275.12	YBR182C	-0.394651591586	0.247487729768	-0.287417164277	-1.09165508305	0.302351899874	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SMP1
131.05	YGL131C	0.29326282074	0.248870462436	0.286613873861	-0.226257706663	0.812783348142	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	SNT2
133.01	YGL162W	0.926004562763	0.249261797407	0.28638704174	-0.71584523765	2.56785436318	(R)-Malate; (S)-Malate	SUT1
128.04	YBR049C	8.14801755253	0.249548192918	0.286221178694	-6.30792175586	22.6039568609	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	REB1;GRF2
135.03	YPR065W	-1.65583549889	0.249990939149	-0.285965002753	-4.5964296975	1.28475869973	Hypoxanthine	ROX1
131.08	YHL009C	-0.443936196994	0.250023192734	-0.285946351792	-1.23237740191	0.344505007925	L-Ornithine	YAP3
282.08	YNL216W	-0.70928196205	0.251167074877	-0.285285868302	-1.9721593176	0.553595393501	Guanosine	RAP1;GRF1;TUF1
766.11	YPL089C	0.290453215434	0.251249777185	0.285238189064	-0.226793174588	0.807699605456	CoA	RLM1
128.04	YOR113W	-1.66083262949	0.251914215755	-0.284855487362	-4.62281040046	1.30114514148	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	AZF1
133.01	YPL089C	-0.331260213825	0.252834404907	-0.284326526429	-0.923235469969	0.26071504232	(R)-Malate; (S)-Malate	RLM1
766.11	YBR049C	-4.98258599529	0.253944183111	-0.283690189741	-13.9083934694	3.94322147881	CoA	REB1;GRF2
131.05	YLR098C	-1.72553151902	0.255266351067	-0.282934346374	-4.82562914949	1.37456611146	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	CHA4;SIL2;SIL3
187.02	YGL162W	-0.460590073511	0.256632198627	-0.28215610718	-1.29056896227	0.369388815245	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	SUT1
441.34	YPL248C	-1.27368665557	0.256915924954	-0.281994770062	-3.57028445612	1.02291114499	4alpha-Methylzymosterol-4-carboxylate	GAL4
132.03	YHR206W	-1.40374812982	0.257862722471	-0.281457192551	-3.94011273023	1.13261647059	L-Aspartate; D-Aspartate	SKN7;BRY1;POS9
182.97	YIL101C	0.628472195485	0.260284700706	0.280087624855	-0.51311288975	1.77005728072	3-Phosphonooxypyruvate	XBP1
241.08	YHL009C	-0.548977596149	0.260696906285	-0.279855326938	-1.54706328592	0.449108093627	Thymidine	YAP3
145.06	YGL013C	3.17502377548	0.263654942692	0.278195011736	-2.63479533991	8.98484289086	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	PDR1;AMY1;ANT1;BOR2;CYH3;NRA2;SMR2;TIL1;TPE1;TPE3
226.01	YPL075W	-10.0163781058	0.263710036991	-0.27816419825	-28.3470540795	8.31429786787	L-Glutamyl 5-phosphate	GCR1;SIT3
174.09	YPL075W	-7.84241883785	0.264208714713	-0.277885476726	-22.2101985056	6.52536082989	L-Citrulline	GCR1;SIT3
171.01	YIR018W	-0.621895956213	0.264693605269	-0.277614774843	-1.76245038803	0.518658475601	sn-Glycerol 3-phosphate	YAP5
128.04	YPL075W	-10.3512757698	0.264759116933	-0.277578225031	-29.338178177	8.63562663733	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	GCR1;SIT3
171.01	YKR099W	1.8788721229	0.265453081688	0.277191397853	-1.57267329076	5.33041753655	sn-Glycerol 3-phosphate	BAS1
213.12	YHL009C	-0.245365450551	0.266479594599	-0.276620353565	-0.697117126245	0.206386225142	Dethiobiotin	YAP3
766.11	YDR216W	1.1478762287	0.267087371565	0.276282893719	-0.968317526605	3.26406998401	CoA	ADR1
282.08	YBL103C	1.02654943986	0.267217975199	0.276210440067	-0.866506961639	2.91960584135	Guanosine	RTG3
131.05	YNL314W	-0.931889709699	0.267267312685	-0.27618307533	-2.65056875248	0.786789333079	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	DAL82;DURM
441.34	YDR423C	-0.407660662454	0.267301209822	-0.276164276304	-1.15956237547	0.344241050567	4alpha-Methylzymosterol-4-carboxylate	CAD1;YAP2
133.01	YDR216W	-1.30903775463	0.268723097569	-0.275377039055	-3.73093803959	1.11286253033	(R)-Malate; (S)-Malate	ADR1
187.02	YBL005W	-0.264897854562	0.268727629273	-0.275374534181	-0.755000223101	0.225204513977	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	PDR3
133.01	YOR358W	0.782139044082	0.269402826698	0.275001614616	-0.667063469895	2.23134155806	(R)-Malate; (S)-Malate	HAP5
182.97	YBL021C	0.598052666666	0.269528261944	0.274932399019	-0.510363387125	1.70646872046	3-Phosphonooxypyruvate	HAP3
289.12	YPL075W	-5.33516707786	0.269956526079	-0.274696231575	-15.2324300557	4.56209589999	N-(L-Arginino)succinate	GCR1;SIT3
91.04	YPL075W	4.47171519474	0.270178575861	0.274573872892	-3.82775744325	12.7711878327	Glycerol	GCR1;SIT3
213.12	YDR451C	1.00856434643	0.270829394419	0.274215602781	-0.865969089731	2.8830977826	Dethiobiotin	YHP1
267.07	YHL027W	2.68977610947	0.271201175348	0.274011179452	-2.3135165269	7.69306874584	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	RIM101;RIM1
135.03	YMR021C	-0.924299747773	0.271313362453	-0.273949527531	-2.64402181911	0.795422323559	Hypoxanthine	MAC1;CUA1
187.02	YNL167C	0.822017162286	0.271338875096	0.273935509371	-0.707485869961	2.35152019453	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	SKO1;ACR1
174.09	YNL167C	-1.74412613509	0.271763271132	-0.273702440407	-4.99235762452	1.50410535433	L-Citrulline	SKO1;ACR1
131.05	YDR451C	1.90364259016	0.2722073962	0.273458777388	-1.6450844022	5.45236958251	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	YHP1
91.04	YKL185W	1.1562647962	0.272544199762	0.273274158486	-1.00079145676	3.31332104917	Glycerol	ASH1
131.05	YKL185W	-1.81019368449	0.273278271671	-0.272872264382	-5.19255412924	1.57216676025	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	ASH1
187.02	YGL013C	0.503708575165	0.273667854459	0.272659243813	-0.438269116226	1.44568626656	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	PDR1;AMY1;ANT1;BOR2;CYH3;NRA2;SMR2;TIL1;TPE1;TPE3
127.05	YHL009C	-1.44264840635	0.274689552304	-0.272101474919	-4.14649701528	1.26120020259	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	YAP3
133.01	YOR028C	-2.57822896472	0.275010509597	-0.271926520782	-7.41376922455	2.25731129512	(R)-Malate; (S)-Malate	CIN5;HAL6;SDS15;YAP4
188.06	YPL075W	-13.3278737632	0.276349332033	-0.271198080446	-38.3971673632	11.7414198369	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	GCR1;SIT3
282.08	YIL131C	1.05942024105	0.276582415206	0.271071484288	-0.934319012369	3.05315949448	Guanosine	FKH1
187.02	YIR018W	0.527543172837	0.279550385831	0.269465170542	-0.471634441569	1.52672078724	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	YAP5
127.05	YPL075W	-21.7159542137	0.279853803359	-0.269301547092	-62.8733641692	19.4414557418	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	GCR1;SIT3
213.12	YBR049C	-2.76879308284	0.280693320125	-0.268849388418	-8.02589478396	2.48830861828	Dethiobiotin	REB1;GRF2
133.01	YDR451C	-1.92736782937	0.281232110004	-0.268559635924	-5.59111284913	1.73637719038	(R)-Malate; (S)-Malate	YHP1
132.03	YFL021W	-1.28727706337	0.282592412274	-0.267829596529	-3.7414573359	1.16690320917	L-Aspartate; D-Aspartate	GAT1
133.01	YKL043W	-0.375187820198	0.283677845228	-0.267248613107	-1.09215450733	0.34177886694	(R)-Malate; (S)-Malate	PHD1
606.07	YJR060W	0.418025848525	0.283952799666	0.267101658142	-0.381275639259	1.21732733631	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	CBF1;CEP1;CP1;CPF1
279.23	YBR049C	-3.24428402077	0.284970716471	-0.266558367111	-9.46124871049	2.97268066895	9-cis,11-trans-Octadecadienoate; Linoleate	REB1;GRF2
91.04	YOR028C	1.56073682544	0.285886375898	0.266070664822	-1.43597684148	4.55745049237	Glycerol	CIN5;HAL6;SDS15;YAP4
154.06	YPR065W	-1.27814657134	0.285952366517	-0.266035553459	-3.73261760199	1.17632445932	L-Histidine	ROX1
282.08	YHL020C	0.581255747284	0.286148910758	0.265931008218	-0.535422889271	1.69793438384	Guanosine	OPI1
279.23	YBL103C	0.796500887512	0.289194470957	0.26431658205	-0.743750909422	2.33675268445	9-cis,11-trans-Octadecadienoate; Linoleate	RTG3
135.03	YCR106W	-0.287834294281	0.289922189631	-0.263932357132	-0.845311544649	0.269642956087	Hypoxanthine	RDS1
267.07	YJL110C	-1.45211131661	0.290697604803	-0.263523593352	-4.26924834811	1.36502571489	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	GZF3
226.01	YHL009C	-0.621965395204	0.292255539697	-0.262704316531	-1.8326392418	0.588708451391	L-Glutamyl 5-phosphate	YAP3
182.97	YGL013C	-0.514926188112	0.293162538259	-0.262228568928	-1.51919820998	0.48934583376	3-Phosphonooxypyruvate	PDR1;AMY1;ANT1;BOR2;CYH3;NRA2;SMR2;TIL1;TPE1;TPE3
267.07	YLR403W	1.93815888376	0.294462657155	0.26154817006	-1.85243418401	5.72875195152	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	SFP1
267.07	YKL112W	-3.30400331054	0.294463834927	-0.261547554515	-9.76589030513	3.15788368406	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	ABF1;BAF1;OBF1;REB2;SBF1
182.97	YDR423C	-0.305224731377	0.294844862831	-0.261348493961	-0.902663674336	0.292214211583	3-Phosphonooxypyruvate	CAD1;YAP2
135.03	YHL027W	1.21860236416	0.294996594247	0.261269268168	-1.16743448722	3.60463921555	Hypoxanthine	RIM101;RIM1
766.11	YGL162W	-0.737662599325	0.295465540947	-0.261024565627	-2.18346727952	0.708142080868	CoA	SUT1
282.08	YMR043W	2.58999302443	0.295964454071	0.260764483754	-2.49177713533	7.67176318419	Guanosine	MCM1;FUN80
267.07	YPL075W	-13.6402133079	0.296827055501	-0.260315436248	-40.4529173754	13.1724907596	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	GCR1;SIT3
131.05	YDR146C	1.22187898513	0.297909899599	0.259752849648	-1.18556056387	3.62931853414	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	SWI5
279.23	YBR182C	0.198978946032	0.300090058437	0.258623885603	-0.194899524236	0.592857416301	9-cis,11-trans-Octadecadienoate; Linoleate	SMP1
766.11	YGL237C	0.898185782555	0.301107618246	0.258098646395	-0.883648653154	2.68002021826	CoA	HAP2
275.12	YKL185W	-1.9061193944	0.301599678508	-0.257845039792	-5.69149218541	1.87925339661	N6-(L-1,3-Dicarboxypropyl)-L-lysine	ASH1
131.05	YMR070W	3.21812701075	0.303015701444	0.257116608833	-3.19216221331	9.62841623482	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	MOT3;ROX7
606.07	YDL170W	-0.154856201227	0.303086506983	-0.257080238715	-0.46336590657	0.153653504117	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	UGA3
282.08	YKL112W	1.21747416199	0.303593923122	0.25681974732	-1.21065277249	3.64560109648	Guanosine	ABF1;BAF1;OBF1;REB2;SBF1
131.05	YER111C	-1.84338048059	0.306089157024	-0.255542554207	-5.53948190095	1.85272093977	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	SWI4;ART1
267.07	YKL109W	-4.8566401908	0.306641046451	-0.255260910363	-14.606023871	4.89274348941	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	HAP4
132.03	YPL202C	-1.55745252697	0.306894458968	-0.255131688757	-4.68562924715	1.5707241932	L-Aspartate; D-Aspartate	AFT2
135.03	YJL089W	0.131905536245	0.307174335188	0.254989046721	-0.133188076783	0.396999149274	Hypoxanthine	SIP4
145.06	YHL009C	-1.36953629799	0.309701825797	-0.253704383467	-4.13682877825	1.39775618227	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	YAP3
606.07	YKR099W	-1.7512603236	0.309988611483	-0.25355901279	-5.29203472288	1.78951407568	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	BAS1
171.01	YBL021C	0.592995540564	0.310628095399	0.253235148925	-0.607587291246	1.79357837237	sn-Glycerol 3-phosphate	HAP3
132.03	YDR451C	1.87885409138	0.311110731521	0.252990982815	-1.92900945094	5.6867176337	L-Aspartate; D-Aspartate	YHP1
766.11	YML027W	-0.623008226509	0.311868107059	-0.252608279855	-1.88769928822	0.641682835206	CoA	YOX1
133.01	YMR021C	0.900802635135	0.312058513324	0.252512154298	-0.928547648954	2.73015291922	(R)-Malate; (S)-Malate	MAC1;CUA1
128.04	YOR028C	3.39126268505	0.312112765139	0.252484771953	-3.49651244515	10.2790378152	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CIN5;HAL6;SDS15;YAP4
174.09	YFL021W	-1.25515802339	0.312939943502	-0.252067622908	-3.80893442439	1.29861837761	L-Citrulline	GAT1
187.02	YMR070W	1.63746656759	0.314337395399	0.251364368526	-1.70411706094	4.97905019612	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	MOT3;ROX7
145.06	YPL075W	-20.6356557377	0.314385168009	-0.251340360257	-62.7512028178	21.4798913424	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	GCR1;SIT3
182.97	YBR182C	0.17105265497	0.315202144223	0.250930120953	-0.178659868159	0.5207651781	3-Phosphonooxypyruvate	SMP1
606.07	YPR065W	-0.900731588971	0.317166544622	-0.249946282658	-2.74998760193	0.948524423988	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	ROX1
182.97	YIR018W	-0.52002331376	0.3172645058	-0.249897314959	-1.58788553248	0.547838904958	3-Phosphonooxypyruvate	YAP5
114.06	YHL009C	0.641796625225	0.319029081793	0.249016786011	-0.681095792166	1.96468904262	L-Proline; 3-Acetamidopropanal; D-Proline	YAP3
279.23	YHL020C	0.439892196733	0.320643326879	0.248213789068	-0.469955057499	1.34973945097	9-cis,11-trans-Octadecadienoate; Linoleate	OPI1
128.04	YHR084W	-6.84238694287	0.32178000689	-0.247649783905	-21.0291239847	7.34435009893	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	STE12
279.23	YMR070W	-1.92804635979	0.32368542	-0.246706969952	-5.94185524861	2.08576252903	9-cis,11-trans-Octadecadienoate; Linoleate	MOT3;ROX7
275.12	YLR098C	-1.67090667355	0.325401142062	-0.245860805216	-5.16214809132	1.82033474423	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CHA4;SIL2;SIL3
171.01	YKL185W	0.971083273913	0.325532135769	0.245796309142	-1.05849325743	3.00065980525	sn-Glycerol 3-phosphate	ASH1
114.06	YPL075W	9.63487284208	0.325542068587	0.24579141924	-10.5025616852	29.7723073694	L-Proline; 3-Acetamidopropanal; D-Proline	GCR1;SIT3
279.23	YPR065W	0.907244046302	0.327823158344	0.244670753378	-0.998190038675	2.81267813128	9-cis,11-trans-Octadecadienoate; Linoleate	ROX1
131.05	YHR084W	-4.6236714443	0.328372530785	-0.244401538013	-14.345888271	5.0985453824	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	STE12
174.09	YMR021C	-0.931295666422	0.330205564883	-0.24350517651	-2.89720114178	1.03460980894	L-Citrulline	MAC1;CUA1
606.07	YBR083W	-0.643766918155	0.33053416548	-0.243344797082	-2.00366969794	0.716135861629	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	TEC1;ROC1
174.09	YBL103C	1.29731419663	0.330807572354	0.2432114269	-1.44474889827	4.03937729154	L-Citrulline	RTG3
766.11	YOR344C	0.870724973002	0.333846083088	0.241733523783	-0.981636406976	2.72308635298	CoA	TYE7;SGC1
606.07	YDR043C	0.563544077399	0.334009355955	0.241654331697	-0.635744601129	1.76283275593	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	NRG1;MSS1
131.08	YBR182C	-0.273997153798	0.336473830497	-0.240461714104	-0.860166494949	0.312172187354	L-Ornithine	SMP1
275.12	YHR084W	-5.06419536383	0.336983097851	-0.24021590083	-15.9099285579	5.78153783026	N6-(L-1,3-Dicarboxypropyl)-L-lysine	STE12
606.07	YLR256W	0.216529931427	0.338083799633	0.239685349138	-0.248290632253	0.681350495107	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	HAP1;CYP1
766.11	YKL043W	0.29384542829	0.338510614664	0.239479888554	-0.337520954139	0.92521181072	CoA	PHD1
187.02	YPL075W	-3.18006954956	0.338911599902	-0.239286998633	-10.0187191404	3.65858004131	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	GCR1;SIT3
766.11	YIL101C	0.874077499294	0.339148444327	0.239173129088	-1.00655068057	2.75470567916	CoA	XBP1
279.23	YHR206W	-0.697389863404	0.339700775314	-0.23890775934	-2.19963213431	0.8048524075	9-cis,11-trans-Octadecadienoate; Linoleate	SKN7;BRY1;POS9
132.03	YPL075W	6.49460955181	0.340724142358	0.238416737308	-7.52593486538	20.515153969	L-Aspartate; D-Aspartate	GCR1;SIT3
131.08	YHR084W	-4.16907041364	0.340959076641	-0.238304133819	-13.1737566367	4.83561580943	L-Ornithine	STE12
241.08	YBR049C	5.42754498781	0.340960630919	0.238303389006	-6.29533245906	17.1504224347	Thymidine	REB1;GRF2
279.23	YKL038W	0.441066510603	0.340987758104	0.238290389928	-0.511641887935	1.39377490914	9-cis,11-trans-Octadecadienoate; Linoleate	RGT1
91.04	YHL027W	-0.72691828742	0.341059287035	-0.238256116839	-2.29730905516	0.843472480323	Glycerol	RIM101;RIM1
606.07	YJL110C	-0.388170071637	0.341142488352	-0.238216256151	-1.22689822879	0.450558085518	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	GZF3
182.97	YHR084W	-2.49025512618	0.34172880418	-0.237935518836	-7.87773804133	2.89722778898	3-Phosphonooxypyruvate	STE12
135.03	YPL075W	-5.91322589821	0.342623761046	-0.237507535045	-18.730487583	6.90403578662	Hypoxanthine	GCR1;SIT3
133.01	YPL248C	-1.57669304815	0.344167205618	-0.236770945634	-5.0055336604	1.8521475641	(R)-Malate; (S)-Malate	GAL4
182.97	YOR028C	1.20123001147	0.345589090142	0.236094051374	-1.41902344564	3.82148346858	3-Phosphonooxypyruvate	CIN5;HAL6;SDS15;YAP4
188.06	YKL015W	-0.98768533643	0.346287020308	-0.235762384943	-3.14534155698	1.16997088412	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	PUT3
145.06	YPR065W	4.49879008769	0.346620821059	0.235603893877	-5.3360794226	14.333659598	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	ROX1
132.03	YIL131C	-1.27140122136	0.348263578755	-0.234825174778	-4.06058745615	1.51778501343	L-Aspartate; D-Aspartate	FKH1
133.01	YNL027W	-0.832055100693	0.348635745331	-0.234649049094	-2.65885859656	0.994748395172	(R)-Malate; (S)-Malate	CRZ1;HAL8;TCN1
606.07	YOL108C	-0.381907772253	0.348839774534	-0.234552539204	-1.22076356714	0.45694802263	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	INO4
187.02	YHL027W	-0.583873916525	0.348914217598	-0.234517334206	-1.8665496283	0.698801795254	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	RIM101;RIM1
187.02	YJR060W	0.314620306193	0.349189157645	0.234387349133	-0.376954769324	1.00619538171	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	CBF1;CEP1;CP1;CPF1
282.08	YDL020C	0.494969919987	0.352219574906	0.232958505906	-0.600096252937	1.59003609291	Guanosine	RPN4;SON1;UFD5
91.04	YER111C	-1.06370229344	0.355984033528	-0.231193306056	-3.43602087298	1.3086162861	Glycerol	SWI4;ART1
275.12	YPR199C	0.213428930731	0.3562642038	0.231062356984	-0.262855237359	0.689713098821	N6-(L-1,3-Dicarboxypropyl)-L-lysine	ARR1;ACR1;YAP8
114.06	YNL167C	2.04400466308	0.356539294646	0.230933838981	-2.52004102225	6.6080503484	L-Proline; 3-Acetamidopropanal; D-Proline	SKO1;ACR1
241.08	YJL110C	-0.723119947569	0.35752714644	-0.230472794746	-2.34118187804	0.894941982903	Thymidine	GZF3
241.08	YOR028C	2.47606334219	0.357649112152	0.23041592188	-3.06585014756	8.01797683194	Thymidine	CIN5;HAL6;SDS15;YAP4
441.34	YER111C	-1.16133230327	0.358036936666	-0.230235151675	-3.76277610145	1.44011149491	4alpha-Methylzymosterol-4-carboxylate	SWI4;ART1
135.03	YOR028C	-2.06372187249	0.358247742488	-0.230136938902	-6.68864773174	2.56120398675	Hypoxanthine	CIN5;HAL6;SDS15;YAP4
282.08	YKL109W	-1.63773100776	0.359881772288	-0.229376767086	-5.32082806324	2.04536604772	Guanosine	HAP4
282.08	YBR049C	-3.44217731308	0.360018935314	-0.229313046191	-11.1855683687	4.30121374259	Guanosine	REB1;GRF2
606.07	YEL009C	1.04275512143	0.361748562546	0.228510702057	-1.3116797482	3.39718999105	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	GCN4;AAS3;ARG9
171.01	YNL027W	-0.467858408106	0.361987680229	-0.228399950465	-1.52477549997	0.589058683759	sn-Glycerol 3-phosphate	CRZ1;HAL8;TCN1
766.11	YDR259C	0.317783987613	0.362669882452	0.228084203588	-0.401155450476	1.0367234257	CoA	YAP6;HAL7
267.07	YJL056C	4.11538507733	0.363225797754	0.227827154798	-5.20614790409	13.4369180588	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	ZAP1
128.04	YDR146C	1.56422528382	0.36352168208	0.227690431921	-1.9810595506	5.10951011823	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	SWI5
279.23	YJR060W	-0.364942708299	0.365835500593	-0.226623416145	-1.19618477365	0.466299357046	9-cis,11-trans-Octadecadienoate; Linoleate	CBF1;CEP1;CP1;CPF1
441.34	YMR043W	-2.0377658516	0.367300525378	-0.225949785697	-6.69383824516	2.61830654196	4alpha-Methylzymosterol-4-carboxylate	MCM1;FUN80
187.02	YKL109W	-1.0869895974	0.368811549497	-0.22525658535	-3.57869578131	1.4047165865	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	HAP4
174.09	YDR146C	1.16942962937	0.369528611873	0.224928182467	-1.51537677209	3.85423603082	L-Citrulline	SWI5
154.06	YLR098C	-1.10944041663	0.369685916664	-0.224856187274	-3.65738103615	1.43850020289	L-Histidine	CHA4;SIL2;SIL3
171.01	YGL013C	0.473973392419	0.371076776987	0.224220364849	-0.617804670404	1.56575145524	sn-Glycerol 3-phosphate	PDR1;AMY1;ANT1;BOR2;CYH3;NRA2;SMR2;TIL1;TPE1;TPE3
441.34	YIL101C	0.635908637047	0.371081375633	0.224218264826	-0.828894994834	2.10071226893	4alpha-Methylzymosterol-4-carboxylate	XBP1
132.03	YNL314W	0.804481951156	0.372682253852	0.223488089214	-1.05500153377	2.66396543608	L-Aspartate; D-Aspartate	DAL82;DURM
766.11	YOR358W	-0.555506254421	0.372717013009	-0.223472254718	-1.8396018688	0.728589359959	CoA	HAP5
133.01	YDR310C	0.932678691963	0.373604459775	0.223068258534	-1.22738982655	3.09274721048	(R)-Malate; (S)-Malate	SUM1
279.23	YPL089C	-0.157009571163	0.374841722333	-0.222505907707	-0.521608243095	0.20758910077	9-cis,11-trans-Octadecadienoate; Linoleate	RLM1
